종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
079940,가비아,코스닥,IT S/W & SVC,12700,-50,171903186800,2020-12-23,-,12700,826,5410,40,0.31,16.0657183925234,1.27335693925926,4.64603207567568,1.15915837356709
299900,위지윅스튜디오,코스닥,오락·문화,5490,10,171812410290,2020-12-23,-,5490,204,1978,0,0,31.295521,2.48588535602837,438.137294,3.77704563793104
347740,피엔케이피부임상연구센타,코스닥,기타서비스,22900,150,171810547600,2020-12-23,-,22900,973,3767,0,0,23.54,6.82893719183674,25.7398401846154,13.384716896
304100,솔트룩스,코스닥,IT S/W & SVC,33800,500,171734927000,2020-12-23,-,33800,249,9100,0,0,192.227950833333,4.45889576675258,108.12822234375,9.40245411684783
035080,인터파크,코스닥,유통,2115,-35,171715079745,2020-12-23,-,2115,,5001,70,3.31,,0.263113028240741,1.291645775,0.0516310065674179
259630,엠플러스,코스닥,기계·장비,15300,1100,171558349200,2020-12-23,-,15300,198,4076,0,0,81.293989,3.90836485576923,,1.55884926174497
267320,나인테크,코스닥,IT H/W,4340,335,170981044360,2020-12-23,-,4340,,,0,0,,16.1963610888889,64.137589912,2.13223370718085
033320,제이씨현시스템,코스닥,유통,8930,450,170691877760,2020-12-23,-,8930,37,4463,0,0,231.011563885714,1.82721010983051,13.8212046769231,0.772983244359465
072020,중앙백신,코스닥,제약,17100,150,1.70316e+11,2020-12-23,-,17100,186,8671,50,0.29,91.94,1.97125,20.52,5.17677811550152
281740,레이크머티리얼즈,코스닥,화학,2585,5,169913466580,2020-12-23,-,2585,10,1836,0,0,93.4834460444444,6.03119006738351,,4.82149578452722
031980,피에스케이홀딩스,코스닥,IT H/W,7870,-70,169696048650,2020-12-23,-,7870,950,15958,150,1.91,20.2789191071429,1.91827613175676,,4.04615013064133
290550,디케이티,코스닥,IT H/W,20600,-200,169565459800,2020-12-23,-,20600,966,7085,0,0,21.5681763417722,2.92261737735849,17.74881178125,0.504556094462541
222040,코스맥스엔비티,코스닥,음식료·담배,8220,-50,169562160000,2020-12-23,-,8220,,3413,0,0,,2.34722506963788,,0.867373957797221
087260,모바일어플라이언스,코스닥,IT S/W & SVC,5200,150,168804719200,2020-12-23,-,5200,,942,0,0,,5.79028735390071,,3.64477909330357
038460,바이오스마트,코스닥,IT H/W,8390,-10,168536642000,2020-12-23,-,8390,1108,5269,63,0.75,7.38067583710407,1.53880128301887,,1.02586752201258
159580,제로투세븐,코스닥,유통,8350,-20,167272510600,2020-12-23,-,8350,473,3635,0,0,17.7924272430108,2.2729337,14.77406905,0.774670287265918
099220,SDN,코스닥,유통,3470,-90,167180137580,2020-12-23,-,3470,93,1642,0,0,41.19280047,2.16804213,21.398857387013,2.53494156738462
042600,새로닉스,코스닥,IT H/W,13450,550,167097070300,2020-12-23,-,13450,,6449,40,0.3,,1.91599794859241,11.5100759117647,0.955659538461538
142760,바이오리더스,코스닥,기타서비스,6090,240,166940395440,2020-12-23,-,6090,,1210,0,0,,2.76933669333333,,2.22230722304527
051980,센트럴바이오,코스닥,화학,2800,-130,166920759600,2020-12-23,-,2800,,528,0,0,,6.36731718306123,,15.9182929576531
206400,베노홀딩스,코스닥,IT S/W & SVC,7550,-450,166657786450,2020-12-23,-,7550,130,2025,0,0,87.7146244473684,4.93070374112426,83.328893225,10.416111653125
053980,오상자이엘,코스닥,IT S/W & SVC,9360,-580,166120175520,2020-12-23,-,9360,,2131,0,0,,4.42758008624339,66.945010904,2.25555966657682
049080,기가레인,코스닥,IT H/W,2640,60,165927197040,2020-12-23,-,2640,,526,0,0,,5.83778151992883,20.50520758875,2.25331951524725
032820,우리기술,코스닥,일반전기전자,1300,-10,165759837100,2020-12-23,-,1300,,339,0,0,,5.06957796506024,,5.1628830809816
196490,디에이테크놀로지,코스닥,기계·장비,7250,310,165148351750,2020-12-23,-,7250,,5715,0,0,,2.43730687975647,7.48275990654206,1.47179284926471
290720,푸드나무,코스닥,유통,24250,-350,165046324500,2020-12-23,-,24250,656,7454,70,0.29,37.5088096,3.32263077165354,56.2632144,2.60477844444444
065130,탑엔지니어링,코스닥,기계·장비,10300,-50,164555447100,2020-12-23,-,10300,2469,13291,100,0.97,4.53619485457064,0.438438110441767,3.39040650621118,0.125397529864461
089230,THE E&M,코스닥,IT S/W & SVC,1100,-95,164182331500,2020-12-23,-,1100,,574,0,0,,2.67100599146341,20.8592848857143,3.91111591607143
054050,농우바이오,코스닥,"농업, 임업 및 어업",10200,0,163511722200,2020-12-23,-,10200,436,14399,200,1.96,23.5878254714286,0.712315695858499,550.382594333333,1.36121004369332
071200,인피니트헬스케어,코스닥,IT S/W & SVC,6700,-160,163456268600,2020-12-23,-,6700,297,3469,0,0,23.0072152527778,1.96502906073547,11.1175805248322,2.22950134347241
301300,바이브컴퍼니,코스닥,IT S/W & SVC,30300,200,163443351000,2020-12-23,-,30300,,3156,0,0,,10.9693524161074,544.81117,10.0271994478528
060590,씨티씨바이오,코스닥,제약,7750,-240,163105926500,2020-12-23,-,7750,,3870,0,0,,2.13844663646113,93.8400700470588,1.1721390086701
060900,대한그린파워,코스닥,화학,1060,25,162484257100,2020-12-23,-,1060,,188,0,0,,6.80910219849785,,10.1052281035032
058610,에스피지,코스닥,IT H/W,7720,80,161170247000,2020-12-23,-,7720,370,6336,100,1.3,22.0054601351351,1.24116162347561,19.8585859756098,0.516625650380711
011320,유니크,코스닥,운송장비·부품,8320,70,160748182400,2020-12-23,-,8320,220,5184,12,0.14,39.1934098571429,1.64283753892216,14.5674620707965,0.731935622054246
352940,인바이오,코스닥,화학,15900,-2450,160341960000,2020-12-23,-,15900,453,3383,0,0,35.1,5.20255265017668,,4.36890919881306
114810,아이원스,코스닥,IT H/W,11950,600,160320232050,2020-12-23,-,11950,,9092,0,0,,1.31959859016393,20.1238785,1.28279703585657
014470,부방,코스닥,금융,2660,-25,159739011600,2020-12-23,-,2660,,3040,20,0.75,,0.891246575027382,18.4933664318182,0.492708521344233
034940,조아제약,코스닥,제약,5150,-400,159546109050,2020-12-23,-,5150,,1874,0,0,,3.02607594487427,37.2495538928571,2.31775002
054620,APS홀딩스,코스닥,금융,7800,40,159074923800,2020-12-23,-,7800,,10530,0,0,,0.746268980726257,,6.909421425
269620,시스웍,코스닥,의료·정밀기기,2135,-75,158751522475,2020-12-23,-,2135,37,732,40,1.87,79.0039778125,4.05148604166667,40.5148604166667,10.6045607802013
092870,엑시콘,코스닥,IT H/W,15250,50,158206245000,2020-12-23,-,15250,,7337,65,0.43,,2.20918786381842,118.191550714286,4.33162751308901
251630,브이원텍,코스닥,기계·장비,10500,780,158031090000,2020-12-23,-,10500,442,5428,100,0.95,23.0319481818182,1.86059801713586,40.0028573684211,5.67204694029851
083930,아바코,코스닥,기계·장비,10250,410,157981179500,2020-12-23,-,10250,1364,8150,300,2.93,8.06026426020408,1.21151211273006,4.96796161949686,0.698722598407784
041930,동아화성,코스닥,화학,9950,150,1.5721e+11,2020-12-23,-,9950,684,6826,50,0.5,15.8,1.42470694319207,9.18604651162791,0.547660311958406
038390,레드캡투어,코스닥,기타서비스,18300,-250,157187484000,2020-12-23,-,18300,2699,19085,800,4.37,7.27397405405405,0.985248468578401,9.72784481927711,0.623965316846986
065950,웰크론,코스닥,섬유·의류,5560,-240,156966039120,2020-12-23,-,5560,,2182,0,0,,1.41805803974241,4.95636363086817,0.393322043684613
239340,줌인터넷,코스닥,IT S/W & SVC,5830,30,156721255460,2020-12-23,-,5830,,980,0,0,,5.34787572650177,52.1878907103448,6.12732320080972
290520,신도기연,코스닥,기계·장비,19400,-50,156388832000,2020-12-23,-,19400,2258,7056,0,0,10.6112767346939,3.29083898734177,10.4688434899329,1.83945481132075
290690,소룩스,코스닥,일반전기전자,19150,-1200,156228764000,2020-12-23,-,19150,935,3274,50,0.26,20.48,7.35440039408867,53.3194028571429,2.09977957805907
013810,스페코,코스닥,기계·장비,10600,200,155347982000,2020-12-23,-,10600,632,2614,0,0,16.8616697849462,3.76051628297362,21.1910174324324,2.09924402945114
096240,청담러닝,코스닥,기타서비스,20200,50,155027950200,2020-12-23,-,20200,1176,8569,1000,4.95,19.1983905375,1.75528142057143,3.26087312738854,0.877640710285714
091590,남화토건,코스닥,건설,13200,-50,1.54968e+11,2020-12-23,-,13200,424,11305,70,0.53,31.5806,1.13844989185292,,2.94046554934823
035610,솔본,코스닥,기타서비스,5660,-340,154778343020,2020-12-23,-,5660,78,5130,0,0,84.7725907,0.833828760983607,11.1380046175182,1.90025732577833
306040,에스제이그룹,코스닥,섬유·의류,15650,250,154400208200,2020-12-23,-,15650,1824,7047,400,2.56,11.8464677121212,2.2532186426513,10.2877219605263,1.42806734063927
214430,아이쓰리시스템,코스닥,일반전기전자,21650,900,153861354000,2020-12-23,-,21650,26,9715,70,0.32,832.69,2.2144252173913,169.7726,2.94403352601156
030960,양지사,코스닥,출판·매체복제,9590,-160,153248200000,2020-12-23,-,9590,8787,11820,50,0.52,1.09,0.81,,
108490,로보티즈,코스닥,IT S/W & SVC,13600,950,153013600000,2020-12-23,-,13600,221,5454,0,0,58.95524,2.40045765472313,35.0924047619048,5.84873412698413
036120,SCI평가정보,코스닥,기타서비스,4300,-130,1.5265e+11,2020-12-23,-,4300,141,610,69,1.6,30.8994897959184,6.20522540983607,15.9376315789474,2.87846958174905
104540,코렌텍,코스닥,의료·정밀기기,14400,-600,152457710400,2020-12-23,-,14400,246,2671,0,0,66.73198868,5.57959771571906,42.7769158205128,4.1499992960199
194480,데브시스터즈,코스닥,IT S/W & SVC,13600,-550,152379432000,2020-12-23,-,13600,,9195,0,0,,1.52637657714844,,4.15694046542553
024810,이화전기,코스닥,IT H/W,212,-6,152282150784,2020-12-23,-,212,,292,0,0,1515.63838752,0.723109917709924,10.3104652212245,2.6683774428169
083450,GST,코스닥,IT H/W,16300,-150,151879243500,2020-12-23,-,16300,2010,10657,200,1.23,8.58898282122905,1.48831357696031,7.96594779792746,0.91404751783591
041520,이라이콤,코스닥,IT H/W,12450,150,151749688500,2020-12-23,-,12450,,16821,100,0.8,,0.802672463414634,2.2727604281768,0.593821201732227
256630,포인트엔지니어링,코스닥,금속,2665,45,151162962730,2020-12-23,-,2665,23,1222,20,0.75,137.936525772727,2.28165681729323,19.4525869679487,3.24904022162741
041910,에스텍파마,코스닥,제약,12650,-350,150513026950,2020-12-23,-,12650,1304,8633,100,0.79,9.78475575657895,1.44818196202532,34.5879738372093,3.19845779569892
011370,서한,코스닥,건설,1490,-45,150333348850,2020-12-23,-,1490,98,2994,30,2.01,15.2,0.495957876613704,,0.273360471674877
037330,인지디스플레,코스닥,IT H/W,3395,170,148990335480,2020-12-23,-,3395,112,3820,75,2.21,35.6306223428572,0.79389185061008,3.58869577553957,0.268283639010398
130580,나이스디앤비,코스닥,기타서비스,9660,-20,1.48764e+11,2020-12-23,-,9660,686,3540,175,1.81,14.1650943396226,2.49833610648918,11.205223880597,1.94243208279431
322510,제이엘케이,코스닥,IT S/W & SVC,9850,-200,148680716650,2020-12-23,-,9850,,2432,0,0,,4.1042040338843,,744.91303215
064820,케이프,코스닥,운송장비·부품,4845,-165,147980757480,2020-12-23,-,4845,260,5801,0,0,22.4444655151515,0.769524531948052,0.58993816168857,0.421432353911807
131220,대한과학,코스닥,유통,19850,-1400,147971626500,2020-12-23,-,19850,165,3788,60,0.3,122.999085,4.49996652439024,61.4995425,2.67389315217391
048550,SM C&C,코스닥,통신방송서비스,1560,15,147591787200,2020-12-23,-,1560,40,1237,0,0,40.5289297837838,1.2871848944206,5.49293187545788,0.899562328734253
014970,삼륭물산,코스닥,종이·목재,9730,-520,147166250000,2020-12-23,-,9730,40,4755,75,0.77,247.29375,2.07519230769231,32.2557065217391,1.67278748590755
080720,한국유니온제약,코스닥,제약,18600,-1050,147009340800,2020-12-23,-,18600,65,9084,0,0,356.655726,2.45969466206897,,2.78094133333333
347890,엠투아이,코스닥,IT H/W,17500,1150,146984285000,2020-12-23,-,17500,800,4958,280,1.6,21.88,4.09794895967742,19.2966710506329,6.17180976923077
083640,인콘,코스닥,IT H/W,3460,-490,146971399180,2020-12-23,-,3460,,1778,0,0,,2.4966700912234,,4.57182445275974
171120,라이온켐텍,코스닥,화학,7750,-110,146425214000,2020-12-23,-,7750,584,5776,150,1.94,13.27,1.34161723155963,20.8908968914286,0.936811519795003
160550,NEW,코스닥,오락·문화,5230,545,145948934380,2020-12-23,-,5230,,3979,0,0,,1.31403649253486,,1.07359952037534
065170,넥스트BT,코스닥,유통,1665,-20,144848488185,2020-12-23,-,1665,,734,0,0,,2.77738005157171,39.2690679513889,2.40014676782683
263700,케어랩스,코스닥,IT S/W & SVC,8380,-190,144437948160,2020-12-23,-,8380,47,4905,0,0,240.4426464,2.137267968,32.05901952,2.11223408257687
241690,유니테크노,코스닥,운송장비·부품,12100,150,144322992000,2020-12-23,-,12100,472,5492,0,0,25.8784585714286,2.18581248868778,21.0028069565217,1.76515673568819
007820,에스엠코어,코스닥,기계·장비,7200,-30,144244411200,2020-12-23,-,7200,229,3919,70,0.97,31.3574806956522,1.83750842292994,,1.12602975175644
246710,티앤알바이오팹,코스닥,제약,17150,250,144187167250,2020-12-23,-,17150,,2966,0,0,,5.4393,,103.765107692308
205100,엑셈,코스닥,IT S/W & SVC,4245,325,143830248885,2020-12-23,-,4245,143,1958,0,0,30.0615060446809,1.96781446253482,18.5906682118421,4.09533560608696
108380,대양전기공업,코스닥,운송장비·부품,15000,300,143509995000,2020-12-23,-,15000,1334,21740,200,1.33,11.557338264,0.694551578365385,27.2578732641509,0.816657593555681
170030,현대공업,코스닥,운송장비·부품,9340,120,143275600000,2020-12-23,-,9340,272,6642,66,0.71,34.4214634146342,1.38496565260059,19.0713513513514,0.846598680263947
042420,네오위즈홀딩스,코스닥,IT S/W & SVC,16100,-100,142595542600,2020-12-23,-,16100,2529,36556,123,0.76,6.87684547596154,0.260401212270162,4.38768054907975,0.563365048838125
137950,제이씨케미칼,코스닥,화학,6370,-130,141845975180,2020-12-23,-,6370,548,4222,60,0.94,12.2863640403509,1.54256112400881,51.8757592814815,0.692018527964427
357550,석경에이티,코스닥,화학,26000,6000,1.4183e+11,2020-12-23,-,26000,251,2271,0,0,153.731818181818,16.7430693069307,105.690625,26.42265625
122310,제노레이,코스닥,의료·정밀기기,9720,-10,141463363680,2020-12-23,-,9720,996,4096,400,4.12,10.6948702121212,2.36866253020134,13.1936716635514,2.16854511213518
312610,에이에프더블류,코스닥,일반전기전자,13900,0,140785371600,2020-12-23,-,13900,614,7045,100,0.72,22.64,2.02708198349381,18.1936864444444,5.66803308461539
053950,경남제약,코스닥,제약,8070,-240,140761515690,2020-12-23,-,8070,,3588,0,0,,2.30572495147059,,3.14978497834821
065650,메디프론,코스닥,유통,3780,-105,140615508600,2020-12-23,-,3780,,601,0,0,,7.94437901694915,,8.08135106896552
057680,티사이언티픽,코스닥,IT S/W & SVC,3000,-40,140478651000,2020-12-23,-,3000,54,890,0,0,55.56,3.876170185,41.0418019588235,18.1223541116883
057030,YBM넷,코스닥,기타서비스,8610,-310,140452321170,2020-12-23,-,8610,110,2583,0,0,79.0259543555556,3.37878189643705,18.0059136506329,2.36683390748752
238490,힘스,코스닥,IT H/W,12400,0,140271726400,2020-12-23,-,12400,759,5382,200,1.61,16.9010192619048,2.33500924013158,,1.66825572032902
185490,아이진,코스닥,기타서비스,12000,-500,139789788000,2020-12-23,-,12000,,1634,0,0,,7.29604595263158,,33.0059221666667
260930,씨티케이코스메틱스,코스닥,화학,13800,-300,139685683800,2020-12-23,-,13800,797,17056,300,2.17,18.0095413896104,0.792419821142857,4.51705109771987,1.19237720292347
094480,갤럭시아머니트리,코스닥,IT S/W & SVC,3550,-10,139265924900,2020-12-23,-,3550,233,2344,55,1.55,16.182308175,1.55803404748359,,1.663601775
206560,덱스터,코스닥,오락·문화,5490,10,139161266640,2020-12-23,-,5490,,2242,0,0,,2.60815359566004,17.589133395122,2.59875484396396
041920,메디아나,코스닥,의료·정밀기기,16050,-650,138840460800,2020-12-23,-,16050,786,6582,0,0,20.5933449552239,2.42487541652021,11.3094599344262,2.85073163636364
083550,케이엠,코스닥,섬유·의류,13500,-350,138807378000,2020-12-23,-,13500,694,8147,50,0.37,20.7977384545455,1.62636343364929,17.5980863846154,1.07574509247649
258610,이더블유케이,코스닥,금속,9580,0,138665949500,2020-12-23,-,9580,,3422,0,0,,4.07997940332326,,6.58767406097561
241770,메카로,코스닥,IT H/W,13700,50,138400688000,2020-12-23,-,13700,834,13986,160,1.17,17.0013307317073,0.968804113968033,9.35643704697987,1.92290913103448
002800,신신제약,코스닥,제약,9120,-490,138354960000,2020-12-23,-,9120,141,3715,28,0.31,66.3889976190476,2.47193076241135,,2.05326796759941
048430,유라테크,코스닥,일반전기전자,12000,-200,1.3824e+11,2020-12-23,-,12000,202,9349,100,0.83,61.6069565217391,1.31565459610028,12.5394690265487,0.69629484029484
190510,나무가,코스닥,IT H/W,20100,100,138108909000,2020-12-23,-,20100,,6446,0,0,,3.10982741534989,13.2466687019231,0.380462177575255
052330,코텍,코스닥,IT H/W,8830,-20,137523294160,2020-12-23,-,8830,2069,20412,400,4.53,4.49032538181818,0.435048825920101,1.85889814193548,0.484759978128286
110990,디아이티,코스닥,IT H/W,7260,0,1.37214e+11,2020-12-23,-,7260,713,9120,200,2.75,10.395,0.795904872389791,54.8856,1.155
072870,메가스터디,코스닥,출판·매체복제,11500,-50,137091028500,2020-12-23,-,11500,1069,22365,450,3.91,10.9353679015748,0.466663885584677,8.36621520180723,0.990578975392297
073560,우리손에프앤지,코스닥,음식료·담배,1980,0,137090533140,2020-12-23,-,1980,61,2645,25,1.26,32.7230288940476,0.732995847226667,5.51954704236948,0.610287395004441
090710,휴림로봇,코스닥,기계·장비,1650,-40,137031087600,2020-12-23,-,1650,,346,0,0,,4.80810833684211,80.6065221176471,7.78585725
067390,아스트,코스닥,운송장비·부품,5330,-200,136872545160,2020-12-23,-,5330,,7376,0,0,,0.639342092434663,6.51591169906542,0.964318882157676
122350,삼기,코스닥,운송장비·부품,3575,475,136162194025,2020-12-23,-,3575,53,3682,0,0,64.4628009475,0.947982366875,3.96694159676923,0.427188873078198
131030,디에이치피코리아,코스닥,제약,8200,-220,135831335400,2020-12-23,-,8200,894,6505,100,1.22,9.17,1.27504333454039,8.17393851964286,2.2735458134106
093920,서원인텍,코스닥,IT H/W,7280,0,1.35408e+11,2020-12-23,-,7280,672,8637,300,4.12,11.0856,0.861753731343283,3.98189655172414,0.45747771541763
089890,코세스,코스닥,IT H/W,8150,50,135167440300,2020-12-23,-,8150,383,1608,0,0,21.28,4.98160851217712,17.5326741142857,2.05795107743902
