종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
054670,대한뉴팜,코스닥,제약,12950,100,185896214000,2021-01-07,-,12950,1085,4254,0,0,11.94,2.98375587561375,7.96102550218341,1.35948906785981
031980,피에스케이홀딩스,코스닥,IT H/W,8590,100,185220973050,2021-01-07,-,8590,950,15958,150,1.75,22.2811415,2.1076755472973,,4.44564343467934
094170,동운아나텍,코스닥,IT H/W,11750,150,185166746000,2021-01-07,-,11750,503,1503,50,0.43,23.36,7.40092774089069,,3.33581962043796
347740,피엔케이피부임상연구센타,코스닥,기타서비스,24550,850,184189910200,2021-01-07,-,24550,973,3767,0,0,25.23,7.34952881632653,27.7020701538462,14.40507648
281740,레이크머티리얼즈,코스닥,화학,2785,125,183059576180,2021-01-07,-,2785,10,1836,0,0,102.430103966667,6.60839380430108,,5.2829279982808
049080,기가레인,코스닥,IT H/W,2910,-25,182897024010,2021-01-07,-,2910,,526,0,0,,7.38444657651246,25.9378686,2.85031523076923
041930,동아화성,코스닥,화학,11550,900,1.8249e+11,2021-01-07,-,11550,684,6826,50,0.43,18.328,1.6526600541028,10.6558139534884,0.63528596187175
114450,KPX생명과학,코스닥,제약,12150,-300,1.8225e+11,2021-01-07,-,12150,80,4024,0,0,151.88,2.85596026490066,41.0714285714286,4.58776595744681
011320,유니크,코스닥,운송장비·부품,9430,350,182194153850,2021-01-07,-,9430,220,5184,12,0.13,43.47156375,1.82216135479042,16.1575723672566,0.811830003334815
065130,탑엔지니어링,코스닥,기계·장비,11400,800,182129329800,2021-01-07,-,11400,2469,13291,100,0.88,4.95662267036011,0.479073837751004,3.70463930434783,0.13701973994946
032850,비트컴퓨터,코스닥,IT S/W & SVC,10950,-100,182025058350,2021-01-07,-,10950,431,2950,61,0.56,24.2325468380282,3.51124658265306,81.9290869285714,4.60029632486631
194480,데브시스터즈,코스닥,IT S/W & SVC,16100,100,180390357000,2021-01-07,-,16100,,9195,0,0,,1.7069157421875,,4.64862159574468
012700,리드코프,코스닥,유통,6820,-40,180362640700,2021-01-07,-,6820,1552,13926,150,2.2,4.40986044211823,0.486126347950041,1.18412919279101,0.361405599414614
033200,모아텍,코스닥,IT H/W,12550,0,179856371750,2021-01-07,-,12550,,5170,0,0,,2.43,,
042600,새로닉스,코스닥,IT H/W,14400,300,178899465600,2021-01-07,-,14400,,6449,40,0.28,,2.22012460709914,13.3370720882353,1.10735152869353
222040,코스맥스엔비티,코스닥,음식료·담배,8660,40,178638480000,2021-01-07,-,8660,,3413,0,0,,2.40181169916435,,0.887545445187854
208640,썸에이지,코스닥,출판·매체복제,1320,-35,178224054360,2021-01-07,-,1320,,205,0,0,,5.13449580422535,,50.631833625
206400,베노홀딩스,코스닥,IT S/W & SVC,8010,20,178128470610,2021-01-07,-,8010,130,2025,0,0,91.6450440157895,5.15164448609468,87.062791815,10.882848976875
110990,디아이티,코스닥,IT H/W,9400,-190,1.7766e+11,2021-01-07,-,9400,713,9120,200,2.13,13.4590909090909,1.03051044083527,71.064,1.49545454545455
290520,신도기연,코스닥,기계·장비,21950,200,176945096000,2021-01-07,-,21950,2258,7056,0,0,12.0096620408163,3.72451544303798,11.8484585234899,2.08186358490566
041520,이라이콤,코스닥,IT H/W,14500,-200,176736585000,2021-01-07,-,14500,,16821,100,0.69,,0.897804014634146,2.54212462707182,0.664200010826416
196490,디에이테크놀로지,코스닥,기계·장비,7700,170,176144168200,2021-01-07,-,7700,,5715,0,0,,2.79593917777778,8.58379457850467,1.68835665422794
001540,안국약품,코스닥,제약,13500,-200,176072670000,2021-01-07,-,13500,221,11366,220,1.63,68.8639776,1.1601074393531,7.79004271493213,1.10429726747915
057680,티사이언티픽,코스닥,IT S/W & SVC,3745,-15,175364182665,2021-01-07,-,3745,54,890,0,0,69.35,5.02731468625,53.2303907955882,23.5043284032468
036190,금화피에스시,코스닥,건설,29100,300,1.746e+11,2021-01-07,-,29100,4614,39902,1300,4.47,6.31407942238267,0.730576441102757,7.60434782608696,0.835243553008596
033320,제이씨현시스템,코스닥,유통,9100,170,173941331200,2021-01-07,-,9100,37,4463,0,0,252.856629028571,1.99999593581921,15.1281743863248,0.846078586615679
259630,엠플러스,코스닥,기계·장비,15500,350,173800942000,2021-01-07,-,15500,198,4076,0,0,89.726094975,4.31375456610577,,1.72053873394056
142760,바이오리더스,코스닥,기타서비스,6340,30,173793449440,2021-01-07,-,6340,,1210,0,0,,2.85368197333333,,2.28999170699588
108380,대양전기공업,코스닥,운송장비·부품,18150,1650,173647093950,2021-01-07,-,18150,1334,21740,200,1.1,14.197922172,0.853240515144231,33.4856655,1.00324492453363
054050,농우바이오,코스닥,"농업, 임업 및 어업",10800,100,173130058800,2021-01-07,-,10800,436,14399,200,1.85,24.9618735571429,0.753809814063848,582.443716333334,1.44050383264633
290720,푸드나무,코스닥,유통,25400,-300,172873263600,2021-01-07,-,25400,656,7454,70,0.28,37.8113,3.34942618110236,56.71695,2.62578472222222
115160,휴맥스,코스닥,IT H/W,5980,110,172404996660,2021-01-07,-,5980,850,16662,0,0,8.6490801,0.403816031348261,2.13503740503778,0.144409208586762
093920,서원인텍,코스닥,IT H/W,9230,150,1.71678e+11,2021-01-07,-,9230,672,8637,300,3.25,13.48128,1.04798507462687,4.84241379310345,0.556342027071641
032820,우리기술,코스닥,일반전기전자,1345,-20,171497677615,2021-01-07,-,1345,,339,0,0,,5.01196912454819,,5.10421395506135
159580,제로투세븐,코스닥,유통,8560,-10,171479364160,2021-01-07,-,8560,473,3635,0,0,18.2878580258065,2.33622362142857,15.1854535392857,0.796241009550562
087260,모바일어플라이언스,코스닥,IT S/W & SVC,5270,120,171077090420,2021-01-07,-,5270,,942,0,0,,6.30830510921986,,3.97085276964286
051980,센트럴바이오,코스닥,화학,2855,-45,170970410235,2021-01-07,-,2855,,528,0,0,,6.67285063714286,,16.6821265928571
072020,중앙백신,코스닥,제약,17150,50,1.70814e+11,2021-01-07,-,17150,186,8671,50,0.29,92.2,1.95395833333333,20.34,5.13136778115502
155650,와이엠씨,코스닥,IT H/W,8530,240,170381273740,2021-01-07,-,8530,,4046,0,0,,1.98348397834692,,1.01963658731299
036090,위지트,코스닥,기계·장비,1980,-5,169906110660,2021-01-07,-,1980,31,921,0,0,58.5000146083333,2.29712099247382,,5.53627898501577
035610,솔본,코스닥,기타서비스,6190,-110,169271721430,2021-01-07,-,6190,78,5130,0,0,88.4187236333334,0.869692363606557,11.617058579562,1.98198882366127
013810,스페코,코스닥,기계·장비,11550,100,169270678500,2021-01-07,-,11550,632,2614,0,0,18.1223553763441,4.04167637889688,22.7753925675676,2.256196854083
312610,에이에프더블류,코스닥,일반전기전자,16700,-100,169145014800,2021-01-07,-,16700,614,7045,100,0.6,27.2,2.29875276478679,20.6320155555556,6.42766638461539
068050,팬엔터테인먼트,코스닥,오락·문화,6200,-150,168937488400,2021-01-07,-,6200,41,1756,0,0,148.625356363636,3.42024878661088,,4.06686298507463
060590,씨티씨바이오,코스닥,제약,7970,-50,167736030220,2021-01-07,-,7970,,3870,0,0,,2.16665833351206,95.0780656941177,1.18760258398237
071200,인피니트헬스케어,코스닥,IT S/W & SVC,6840,-20,166871772720,2021-01-07,-,6840,297,3469,0,0,23.0749831916667,1.97081706975089,11.1503274483221,2.2360683577389
079960,동양이엔피,코스닥,IT H/W,21200,1150,1.66632e+11,2021-01-07,-,21200,3154,27524,300,1.42,7.05426778242678,0.779459084604716,6.41053231939164,0.34927905531386
131220,대한과학,코스닥,유통,22350,200,166607851500,2021-01-07,-,22350,165,3788,60,0.27,141.63531,5.18177963414634,70.817655,3.07902847826087
053980,오상자이엘,코스닥,IT S/W & SVC,9370,-30,166297654340,2021-01-07,-,9370,,2131,0,0,,4.34776156931217,65.738154928,2.2148974032345
108490,로보티즈,코스닥,IT S/W & SVC,14750,550,165952250000,2021-01-07,-,14750,221,5454,0,0,65.48082,2.66615716612378,38.9766785714286,6.4961130952381
092870,엑시콘,코스닥,IT H/W,15950,-650,165468171000,2021-01-07,-,15950,,7266,65,0.41,,2.15378503337784,115.227499285714,4.22299735602094
038390,레드캡투어,코스닥,기타서비스,19250,150,165347490000,2021-01-07,-,19250,2699,19085,800,4.16,7.40939378378378,1.00359086028066,9.90894831325301,0.635581692426584
014470,부방,코스닥,금융,2750,70,165143715000,2021-01-07,-,2750,,3040,20,0.73,,0.891246575027382,18.4933664318182,0.492708521344233
352940,인바이오,코스닥,화학,16350,-1150,164879940000,2021-01-07,-,16350,453,3383,0,0,36.09,5.3807222614841,,4.5185293768546
122640,예스티,코스닥,IT H/W,10950,1550,163560785100,2021-01-07,-,10950,,3924,0,0,,3.05071825342466,,3.33636602996255
083930,아바코,코스닥,기계·장비,10600,200,163375658800,2021-01-07,-,10600,1364,8150,300,2.83,8.45344788265306,1.27061026457055,5.21030121069182,0.732806627598408
083450,GST,코스닥,IT H/W,17450,600,162594650250,2021-01-07,-,17450,2010,10657,200,1.15,8.92733668994413,1.54694411181026,8.2797578626943,0.950055450356718
064820,케이프,코스닥,운송장비·부품,5320,20,162488674880,2021-01-07,-,5320,260,5801,0,0,23.7402284727273,0.813950690493507,0.623996447311828,0.445762469189189
034940,조아제약,코스닥,제약,5240,-30,162334293480,2021-01-07,-,5240,,1874,0,0,,3.0380604040619,37.3970768785714,2.326929228
041910,에스텍파마,코스닥,제약,13550,750,161221463650,2021-01-07,-,13550,1304,8633,100,0.74,10.2544240328947,1.51769469620253,36.2481965813954,3.35198376989247
269620,시스웍,코스닥,의료·정밀기기,2165,30,160982223025,2021-01-07,-,2165,37,732,40,1.85,76.4014938375,3.918025325,39.18025325,10.2552340721477
214430,아이쓰리시스템,코스닥,일반전기전자,22550,150,160257438000,2021-01-07,-,22550,26,9715,70,0.31,867.31,2.37921965217391,182.40684,3.16312439306358
011370,서한,코스닥,건설,1585,-25,159918361025,2021-01-07,-,1585,98,2994,30,1.89,16.17,0.531025605263158,,0.292688989874111
094480,갤럭시아머니트리,코스닥,IT S/W & SVC,4065,30,159469291470,2021-01-07,-,4065,233,2344,55,1.35,18.1660897556818,1.74903271170678,,1.8675419375
060900,대한그린파워,코스닥,화학,1040,0,159418516400,2021-01-07,-,1040,,188,0,0,,6.80910219849785,,10.1052281035032
137950,제이씨케미칼,코스닥,화학,7150,350,159214870100,2021-01-07,-,7150,548,4222,60,0.84,13.5950864421053,1.70687208634361,57.4014760888889,0.765731153359684
012860,모베이스전자,코스닥,운송장비·부품,2920,225,159072197600,2021-01-07,-,2920,,4817,0,0,,0.988952697645601,3.54704367555556,0.2068381047039
073640,테라사이언스,코스닥,금속,2540,-105,158885900160,2021-01-07,-,2540,,479,0,0,,6.22020798202247,,10.2518242666667
239340,줌인터넷,코스닥,IT S/W & SVC,5910,-120,158871804420,2021-01-07,-,5910,,980,0,0,,5.59484689681979,54.5979886827586,6.41029016923077
040300,YTN,코스닥,통신방송서비스,3780,120,1.5876e+11,2021-01-07,-,3780,,4410,10,0.26,,0.897915553180118,13.2283464566929,1.28440366972477
091590,남화토건,코스닥,건설,13500,900,1.5849e+11,2021-01-07,-,13500,424,11305,70,0.52,31.4632,1.13421773612112,,2.92953445065177
256630,포인트엔지니어링,코스닥,금속,2775,0,157402334550,2021-01-07,-,2775,23,1222,20,0.72,159.078198881818,2.63136870330827,22.4341049705128,3.74702395653105
190510,나무가,코스닥,IT H/W,22900,2000,157347961000,2021-01-07,-,22900,,6446,0,0,,3.61391415349887,15.3938843269231,0.442133104114885
251630,브이원텍,코스닥,기계·장비,10450,50,157278561000,2021-01-07,-,10450,442,5428,100,0.96,23.2599872727273,1.87901977968176,40.3989252631579,5.72820582089552
036120,SCI평가정보,코스닥,기타서비스,4425,0,157087500000,2021-01-07,-,4425,141,610,69,1.56,32.0586734693878,6.43801229508197,16.5355263157895,2.98645437262357
306040,에스제이그룹,코스닥,섬유·의류,15900,-250,156866665200,2021-01-07,-,15900,1824,7047,400,2.52,11.4727621060606,2.18213919020173,9.96318814473684,1.3830178977169
054620,APS홀딩스,코스닥,금융,7650,-20,156015790650,2021-01-07,-,7650,,10530,0,0,,0.712088722067039,,6.592959375
089890,코세스,코스닥,IT H/W,9390,270,155732793180,2021-01-07,-,9390,383,1608,0,0,24.52,5.7343577099631,20.1819602519481,2.36891911493902
030960,양지사,코스닥,출판·매체복제,9740,10,155645200000,2021-01-07,-,9740,8787,11820,50,0.51,1.11,0.82,,
088290,이원컴포텍,코스닥,운송장비·부품,8340,10,155117161200,2021-01-07,-,8340,163,1155,0,0,64.6321505,7.87396757360406,48.474112875,3.2383540960334
065950,웰크론,코스닥,섬유·의류,5490,60,154989847980,2021-01-07,-,5490,,2182,0,0,,1.4336410951242,5.01082916527331,0.397644263944884
130580,나이스디앤비,코스닥,기타서비스,10050,50,1.5477e+11,2021-01-07,-,10050,686,3540,175,1.74,14.6009433962264,2.57520798668885,11.55,2.00219922380336
050960,수산아이앤티,코스닥,출판·매체복제,22900,5250,154597900000,2021-01-07,-,22900,430,11277,75,0.33,69.2559482758621,2.63918856767411,37.1930092592593,12.552640625
066980,브레인콘텐츠,코스닥,IT S/W & SVC,973,91,154140987413,2021-01-07,-,973,5,620,0,0,222.88171550625,1.12708832114412,22.288171550625,1.61216430745931
347890,엠투아이,코스닥,IT H/W,18350,0,154123521700,2021-01-07,-,18350,800,4958,280,1.53,22.94,4.15439453763441,19.5624654177215,6.25682092307692
037330,인지디스플레,코스닥,IT H/W,3510,120,154037136240,2021-01-07,-,3510,112,3820,75,2.14,37.7726392285714,0.841618486790451,3.80443848345324,0.284412127572607
322510,제이엘케이,코스닥,IT S/W & SVC,10200,200,153963787800,2021-01-07,-,10200,,2432,0,0,,4.19984404683196,,762.2716945
067000,조이시티,코스닥,IT S/W & SVC,10000,-400,153814410000,2021-01-07,-,10000,,758,0,0,,17.133975976,152.981928357143,4.15469834529583
038460,바이오스마트,코스닥,IT H/W,7620,-260,153069036000,2021-01-07,-,7620,1108,5269,63,0.83,6.61715764705882,1.37961494339623,,0.919743295597484
048550,SM C&C,코스닥,통신방송서비스,1615,-5,152795343800,2021-01-07,-,1615,40,1237,0,0,40.9124843243243,1.29936645493562,5.54491545787546,0.908075536892622
037230,한국팩키지,코스닥,종이·목재,6100,-10,1.525e+11,2021-01-07,-,6100,72,1591,35,0.57,84.72,3.61180904522613,38.8513513513514,2.46147260273973
253590,네오셈,코스닥,IT H/W,4055,30,152369009340,2021-01-07,-,4055,,999,10,0.25,,4.2285061696,,5.82974196176471
185490,아이진,코스닥,기타서비스,13050,-250,152021394450,2021-01-07,-,13050,,1634,0,0,,7.60260250526316,,34.3927256190476
122310,제노레이,코스닥,의료·정밀기기,10400,500,151359977600,2021-01-07,-,10400,996,4096,400,3.85,11.1910239848485,2.47854893624161,13.8057492149533,2.26914772043011
205100,엑셈,코스닥,IT S/W & SVC,4455,40,150945526215,2021-01-07,-,4455,143,1958,0,0,32.6927889478723,2.1400572152507,20.2179089546053,4.45380023347826
065650,메디프론,코스닥,유통,4055,-115,150845472850,2021-01-07,-,4055,,601,0,0,,8.28064902824859,,8.42341883908046
206560,덱스터,코스닥,오락·문화,5950,-50,150821409200,2021-01-07,-,5950,,2242,0,0,,2.65399109294756,17.8982570048781,2.64442716108108
096240,청담러닝,코스닥,기타서비스,19650,50,150806892150,2021-01-07,-,19650,1176,8569,1000,5.09,17.9838938125,1.64424172,3.05458918259023,0.82212086
241690,유니테크노,코스닥,운송장비·부품,12600,100,150286752000,2021-01-07,-,12600,472,5492,0,0,28.32786,2.39270009049774,22.9907269565217,1.93222918392205
002800,신신제약,코스닥,제약,9900,320,150187950000,2021-01-07,-,9900,141,3715,28,0.28,68.7006928571429,2.5580045212766,,2.12476369661267
263700,케어랩스,코스닥,IT S/W & SVC,8700,-50,149953478400,2021-01-07,-,8700,47,4905,0,0,248.486128,2.20876558222222,33.1314837333333,2.18289424304539
090740,아이엠이연이,코스닥,IT H/W,7900,270,149298552900,2021-01-07,-,7900,509,4372,50,0.63,23.9076025,1.48986033106134,8.64455683615819,0.484051426763682
042420,네오위즈홀딩스,코스닥,IT S/W & SVC,16850,250,149238192100,2021-01-07,-,16850,2529,36556,123,0.73,7.23878471153846,0.27410653923175,4.61861110429448,0.593015840882237
179290,엠아이텍,코스닥,의료·정밀기기,4780,-105,149055447440,2021-01-07,-,4780,120,1586,50,1.05,38.8103774432432,2.97305168819876,46.3220634,4.39138827339449
263770,유에스티,코스닥,금속,6280,10,148837080160,2021-01-07,-,6280,108,1957,0,0,58.15,3.27920483275862,16.0163267621053,2.90372336335878
260930,씨티케이코스메틱스,코스닥,화학,14700,0,148795619700,2021-01-07,-,14700,797,17056,300,2.04,19.5870194675325,0.861828856571429,4.91270520846906,1.29681900171969
170030,현대공업,코스닥,운송장비·부품,9670,220,148337800000,2021-01-07,-,9670,272,6642,66,0.68,37.6017073170732,1.5129244357213,20.8333783783784,0.924817036592681
238490,힘스,코스닥,IT H/W,13100,0,148190291600,2021-01-07,-,13100,759,5382,200,1.53,17.4396971666667,2.40943184539474,,1.7214272173913
106190,하이텍팜,코스닥,유통,20900,250,148155543800,2021-01-07,-,20900,,13907,50,0.24,,1.74343776369168,68.7611854,2.72429419175911
246710,티앤알바이오팹,코스닥,제약,17500,-200,147541012500,2021-01-07,-,17500,,2966,0,0,,5.677269375,,108.304831153846
014970,삼륭물산,코스닥,종이·목재,9740,0,147317500000,2021-01-07,-,9740,40,4755,75,0.77,239.479166666667,2.00961538461538,31.2364130434783,1.61992671927847
007820,에스엠코어,코스닥,기계·장비,7350,70,147249503100,2021-01-07,-,7350,229,3919,70,0.95,34.3190205391304,2.01105088509554,,1.23237700608899
065170,넥스트BT,코스닥,유통,1690,75,147023390410,2021-01-07,-,1690,,734,0,0,,2.84574632976424,40.2356911625,2.45922730365025
038060,루멘스,코스닥,IT H/W,3070,130,146496562500,2021-01-07,-,3070,,2482,0,0,,1.12171946784074,15.26005859375,0.452708783992583
048430,유라테크,코스닥,일반전기전자,12700,350,1.46304e+11,2021-01-07,-,12700,202,9349,100,0.79,61.8573913043478,1.32100278551532,12.5904424778761,0.699125307125307
241770,메카로,코스닥,IT H/W,14450,0,145977368000,2021-01-07,-,14450,834,13986,160,1.11,17.67892,1.00741587213343,9.72933852348993,1.9995468137931
171120,라이온켐텍,코스닥,화학,7700,30,145480535200,2021-01-07,-,7700,584,5776,150,1.95,13.18,1.32775038678899,20.6749703085714,0.927128713388853
024810,이화전기,코스닥,IT H/W,202,-1,145099030464,2021-01-07,-,202,,292,0,0,1407.89158272,0.671703999389313,9.57749376,2.47868236394366
