종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
003100,선광,코스닥,운송,27500,550,1.815e+11,2021-01-04,-,27500,831,46250,350,1.27,37.818,0.615928338762215,4.21135857461025,1.30406896551724
114450,KPX생명과학,코스닥,제약,12100,-150,1.815e+11,2021-01-04,-,12100,80,4024,0,0,151.25,3.01738410596027,43.3928571428571,4.84707446808511
089230,THE E&M,코스닥,IT S/W & SVC,1215,15,181346847975,2021-01-04,-,1215,,574,0,0,,2.92213364573171,22.8204722809524,4.27883855267857
054670,대한뉴팜,코스닥,제약,12600,0,180871992000,2021-01-04,-,12600,1085,4254,0,0,11.61,3.04249122749591,8.11773860262009,1.38625066368382
012700,리드코프,코스닥,유통,6820,-170,180362640700,2021-01-04,-,6820,1552,13926,150,2.2,4.45545722660099,0.491152765137117,1.19637277380952,0.365142437222447
241790,오션브릿지,코스닥,IT H/W,18000,-100,180047412000,2021-01-04,-,18000,1093,6457,270,1.5,17.3575119411765,2.60362679117647,160.951474363636,2.3357074116095
023760,한국캐피탈,코스닥,금융,570,-9,179897458320,2021-01-04,-,570,118,897,25,4.39,4.83,0.662211544132815,,
206400,베노홀딩스,코스닥,IT S/W & SVC,8120,180,179239897480,2021-01-04,-,8120,130,2025,0,0,94.9222614263158,5.33586676656805,90.176148355,11.272018544375
054920,한컴위드,코스닥,IT S/W & SVC,6350,0,179178464350,2021-01-04,-,6350,1905,4404,0,0,5.41734463115727,1.44662847916006,101.424730038889,11.5547160803797
255440,야스,코스닥,IT H/W,13700,350,178894600000,2021-01-04,-,13700,1256,11536,150,1.09,10.9350736196319,1.1835438247012,5.9216511627907,2.05111277330265
079940,가비아,코스닥,IT S/W & SVC,13200,50,178671028800,2021-01-04,-,13200,826,5410,40,0.3,16.6349761308411,1.31847588592593,4.81065525945946,1.20023091436278
057680,티사이언티픽,코스닥,IT S/W & SVC,3810,195,178407886770,2021-01-04,-,3810,54,890,0,0,70.56,4.88423457875,51.7154249514706,22.8353824461039
068050,팬엔터테인먼트,코스닥,오락·문화,6530,-60,177929322460,2021-01-04,-,6530,41,1756,0,0,160.7630938,3.6995691041841,,4.39899012885572
259630,엠플러스,코스닥,기계·장비,15850,1000,177725479400,2021-01-04,-,15850,198,4076,0,0,88.0217674,4.23181574038462,,1.68785747651007
011320,유니크,코스닥,운송장비·부품,9180,190,177363980100,2021-01-04,-,9180,220,5184,12,0.13,42.7815389285714,1.79323815868263,15.9011029646018,0.798943812805691
035080,인터파크,코스닥,유통,2180,30,176992375340,2021-01-04,-,2180,,5001,70,3.21,,0.26432553067503,1.29759805967742,0.0518689374732585
092870,엑시콘,코스닥,IT H/W,17000,500,176361060000,2021-01-04,-,17000,,7266,65,0.38,,2.34076958611482,125.231172857143,4.58962413612565
033200,모아텍,코스닥,IT H/W,12300,2820,176273575500,2021-01-04,-,12300,,5170,0,0,,2.38,,
222040,코스맥스엔비티,코스닥,음식료·담배,8540,20,176163120000,2021-01-04,-,8540,,3413,0,0,,2.52534986072423,,0.93319670612455
078150,HB테크놀러지,코스닥,기계·장비,2230,5,176148649980,2021-01-04,-,2230,41,2025,20,0.9,54.7996080375,0.946350489584458,18.4588153389474,0.624942073129009
304100,솔트룩스,코스닥,IT S/W & SVC,34500,100,175291567500,2021-01-04,-,34500,249,9100,0,0,196.744319722222,4.5636569007732,110.66867984375,9.62336346467391
099220,SDN,코스닥,유통,3630,-60,174888731820,2021-01-04,-,3630,93,1642,0,0,45.890225085,2.41527500447368,23.8390779662338,2.82401385138462
051980,센트럴바이오,코스닥,화학,2920,160,174862906440,2021-01-04,-,2920,,528,0,0,,7.67500036653061,,19.1875009163265
312610,에이에프더블류,코스닥,일반전기전자,17250,1200,174715659000,2021-01-04,-,17250,614,7045,100,0.58,28.09,2.38930969188446,21.4447919259259,6.68087748461539
042600,새로닉스,코스닥,IT H/W,14050,850,174551214700,2021-01-04,-,14050,,6449,40,0.28,,2.04525177845777,12.2865492867647,1.02012863431013
110990,디아이티,코스닥,IT H/W,9200,-420,1.7388e+11,2021-01-04,-,9200,713,9120,200,2.17,14.2036363636364,1.08751740139211,74.9952,1.57818181818182
290520,신도기연,코스닥,기계·장비,21550,750,173720584000,2021-01-04,-,21550,2258,7056,0,0,11.8725654421769,3.68199814345992,11.713202147651,2.05809801886792
142760,바이오리더스,코스닥,기타서비스,6310,0,172971082960,2021-01-04,-,6310,,1210,0,0,,3.02705838222222,,2.42912092400549
155650,와이엠씨,코스닥,IT H/W,8630,-250,172378709540,2021-01-04,-,8630,,4046,0,0,,1.96720685308498,,1.01126911238779
340570,티앤엘,코스닥,제약,42400,-400,172313600000,2021-01-04,-,42400,2277,10385,400,0.94,25.3582465753425,5.57575903614458,23.732717948718,5.66101529051988
072020,중앙백신,코스닥,제약,17300,100,1.72308e+11,2021-01-04,-,17300,186,8671,50,0.29,93.01,1.98854166666667,20.7,5.22218844984802
159580,제로투세븐,코스닥,유통,8600,90,172280669600,2021-01-04,-,8600,473,3635,0,0,18.5463436516129,2.36924445,15.400088925,0.807495299438202
041930,동아화성,코스닥,화학,10900,700,1.7222e+11,2021-01-04,-,10900,684,6826,50,0.46,17.38,1.56717763751127,10.1046511627907,0.602426343154246
013810,스페코,코스닥,기계·장비,11750,250,172201772500,2021-01-04,-,11750,632,2614,0,0,18.752698172043,4.18225642685851,23.5675801351351,2.33467326639893
032820,우리기술,코스닥,일반전기전자,1345,30,171497677615,2021-01-04,-,1345,,339,0,0,,5.22320153975904,,5.31933408343558
347740,피엔케이피부임상연구센타,코스닥,기타서비스,22800,0,171060283200,2021-01-04,-,22800,973,3767,0,0,23.43,7.33421729795918,27.6443575076923,14.375065904
290720,푸드나무,코스닥,유통,25100,750,170831453400,2021-01-04,-,25100,656,7454,70,0.28,39.323752,3.48340322834646,58.985628,2.73081611111111
087260,모바일어플라이언스,코스닥,IT S/W & SVC,5260,220,170752465960,2021-01-04,-,5260,,942,0,0,,5.98598295035461,,3.76796248214286
071200,인피니트헬스케어,코스닥,IT S/W & SVC,6950,70,169555383100,2021-01-04,-,6950,297,3469,0,0,23.5493587638889,2.01133313285884,11.3795559127517,2.28203745760431
115160,휴맥스,코스닥,IT H/W,5880,140,169521969960,2021-01-04,-,5880,850,16662,0,0,8.7226266994898,0.407249841138637,2.15319248501259,0.145637178047534
053980,오상자이엘,코스닥,IT S/W & SVC,9500,-250,168604879000,2021-01-04,-,9500,,2131,0,0,,4.44166570687831,67.157985488,2.26273536010782
054050,농우바이오,코스닥,"농업, 임업 및 어업",10500,50,168320890500,2021-01-04,-,10500,436,14399,200,1.9,24.5038575285714,0.739978441328732,571.756675666667,1.414072569662
036190,금화피에스시,코스닥,건설,28050,-1050,1.683e+11,2021-01-04,-,28050,4614,39902,1300,4.63,6.09747292418773,0.705513784461153,7.34347826086957,0.806590257879656
065130,탑엔지니어링,코스닥,기계·장비,10500,150,167750698500,2021-01-04,-,10500,2469,13291,100,0.95,4.58045041412742,0.442715555421687,3.42348364285714,0.126620920399724
194480,데브시스터즈,코스닥,IT S/W & SVC,14900,450,166945113000,2021-01-04,-,14900,,9195,0,0,,1.71238662597656,,4.66352102393617
001540,안국약품,코스닥,제약,12800,-200,166942976000,2021-01-04,-,12800,221,11366,220,1.72,67.0380388,1.1293470148248,7.5834885520362,1.07501665811418
067000,조이시티,코스닥,IT S/W & SVC,10850,-150,166888634850,2021-01-04,-,10850,,758,0,0,,19.99556325,178.531814732143,4.8485846871969
035610,솔본,코스닥,기타서비스,6100,50,166810581700,2021-01-04,-,6100,78,5130,0,0,93.1283120055556,0.916016183661202,12.2358366138686,2.0875586750934
196490,디에이테크놀로지,코스닥,기계·장비,7280,150,166536304480,2021-01-04,-,7280,,5715,0,0,,2.59050902648402,7.95310481495327,1.56430554264706
038390,레드캡투어,코스닥,기타서비스,19300,100,165776964000,2021-01-04,-,19300,2699,19085,800,4.15,7.42873945945946,1.00621120195241,9.93482024096386,0.637241174652241
033320,제이씨현시스템,코스닥,유통,8660,-120,165530981120,2021-01-04,-,8660,37,4463,0,0,235.653640228571,1.86392709785311,14.0989357401709,0.78851600458891
352940,인바이오,코스닥,화학,16200,550,163367280000,2021-01-04,-,16200,453,3383,0,0,35.76,5.89741413427562,,4.95242789317507
054620,APS홀딩스,코스닥,금융,8000,-210,163153768000,2021-01-04,-,8000,,10530,0,0,,0.750066787243948,,6.944583875
239340,줌인터넷,코스닥,IT S/W & SVC,6060,180,162904083720,2021-01-04,-,6060,,980,0,0,,5.68983580848057,55.5249494413793,6.51912361862348
251630,브이원텍,코스닥,기계·장비,10800,300,162546264000,2021-01-04,-,10800,442,5428,100,0.93,24.1721436363636,1.95270682986536,41.9831968421053,5.95284134328358
269620,시스웍,코스닥,의료·정밀기기,2185,-30,162469356725,2021-01-04,-,2185,37,732,40,1.83,79.933436375,4.09915058333333,40.9915058333333,10.7293203187919
014470,부방,코스닥,금융,2700,-45,162141102000,2021-01-04,-,2700,,3040,20,0.74,,0.879736010405257,18.2545222159091,0.48634512715713
083930,아바코,코스닥,기계·장비,10500,-150,161834379000,2021-01-04,-,10500,1364,8150,300,2.86,8.02094589795918,1.20560229754601,4.94372766037736,0.695314195488722
064820,케이프,코스닥,운송장비·부품,5280,110,161266955520,2021-01-04,-,5280,260,5801,0,0,24.1104464606061,0.826643878649351,0.63372738606133,0.452713930697013
083450,GST,코스닥,IT H/W,17300,100,161196988500,2021-01-04,-,17300,2010,10657,200,1.16,8.90130946927374,1.54243407066796,8.25561862694301,0.947285609393579
131220,대한과학,코스닥,유통,21600,900,161016984000,2021-01-04,-,21600,165,3788,60,0.28,136.97625375,5.01132635670732,68.488126875,2.97774464673913
038460,바이오스마트,코스닥,IT H/W,8000,-100,160702400000,2021-01-04,-,8000,1108,5269,63,0.79,7.27160180995475,1.51606037735849,,1.01070691823899
108490,로보티즈,코스닥,IT S/W & SVC,14250,500,160326750000,2021-01-04,-,14250,221,5454,0,0,64.1307,2.6111848534202,38.1730357142857,6.36217261904762
060900,대한그린파워,코스닥,화학,1045,5,160184951575,2021-01-04,-,1045,,188,0,0,,6.94067905257511,,10.3004982117834
256630,포인트엔지니어링,코스닥,금속,2820,30,159954804840,2021-01-04,-,2820,23,1222,20,0.71,145.155633663636,2.40107063203008,20.4706662858974,3.41908344817987
060590,씨티씨바이오,코스닥,제약,7590,-120,159738578340,2021-01-04,-,7590,,3870,0,0,,2.30489564906166,101.144244364706,1.26337410301249
036120,SCI평가정보,코스닥,기타서비스,4450,15,1.57975e+11,2021-01-04,-,4450,141,610,69,1.55,31.8051020408163,6.38709016393443,16.4047368421053,2.96283269961977
322510,제이엘케이,코스닥,IT S/W & SVC,10450,300,157737410050,2021-01-04,-,10450,,2432,0,0,,4.30380058264463,,781.13980575
347890,엠투아이,코스닥,IT H/W,18750,1300,157483162500,2021-01-04,-,18750,800,4958,280,1.49,23.44,4.1882618844086,19.7219420379747,6.30782761538462
214430,아이쓰리시스템,코스닥,일반전기전자,22150,550,157414734000,2021-01-04,-,22150,26,9715,70,0.32,851.92,2.34317086956522,179.6431,3.11519826589595
205100,엑셈,코스닥,IT S/W & SVC,4640,195,157213746720,2021-01-04,-,4640,143,1958,0,0,32.8369688329787,2.14949517430362,20.3070728309211,4.47344213086957
048550,SM C&C,코스닥,통신방송서비스,1655,25,156579748600,2021-01-04,-,1655,40,1237,0,0,42.0631479459459,1.33591113648069,5.70086620512821,0.933615161367726
030960,양지사,코스닥,출판·매체복제,9780,90,156284400000,2021-01-04,-,9780,8787,11820,50,0.51,1.11,0.83,,
037230,한국팩키지,코스닥,종이·목재,6250,-460,1.5625e+11,2021-01-04,-,6250,72,1591,35,0.56,86.81,3.83793969849246,41.2837837837838,2.61558219178082
306040,에스제이그룹,코스닥,섬유·의류,15800,100,155880082400,2021-01-04,-,15800,1824,7047,400,2.53,12.2201733181818,2.32429809510086,10.6122557763158,1.47311678356164
011370,서한,코스닥,건설,1540,40,155378092100,2021-01-04,-,1540,98,2994,30,1.95,15.71,0.522676146060907,,0.288086961731436
079960,동양이엔피,코스닥,IT H/W,19750,1300,1.55235e+11,2021-01-04,-,19750,3154,27524,300,1.52,6.52807531380753,0.721317614424411,5.93235741444867,0.323225605966439
037330,인지디스플레,코스닥,IT H/W,3535,100,155134266840,2021-01-04,-,3535,112,3820,75,2.12,36.0485768571429,0.803204364986737,3.63079191366906,0.271430661168878
065950,웰크론,코스닥,섬유·의류,5490,-10,154989847980,2021-01-04,-,5490,,2182,0,0,,1.41026651205152,4.9291308636656,0.391160933554478
206560,덱스터,코스닥,오락·문화,6110,350,154877110960,2021-01-04,-,6110,,2242,0,0,,2.82358983291139,19.0420143609756,2.81341473441441
108380,대양전기공업,코스닥,운송장비·부품,16150,700,154512427950,2021-01-04,-,16150,1334,21740,200,1.24,12.82022622,0.770446287259615,30.2363825943396,0.90589501271905
096240,청담러닝,코스닥,기타서비스,20050,-50,153876752550,2021-01-04,-,20050,1176,8569,1000,4.99,18.49771935,1.69122005485714,3.14186315923567,0.845610027428571
290690,소룩스,코스닥,일반전기전자,18850,-250,153781316000,2021-01-04,-,18850,935,3274,50,0.27,20.16,9.6049272906404,69.6357228571429,2.74233507735584
034940,조아제약,코스닥,제약,4950,-30,153350143650,2021-01-04,-,4950,,1874,0,0,,3.02607594487427,37.2495538928571,2.31775002
089890,코세스,코스닥,IT H/W,9230,430,153079199260,2021-01-04,-,9230,383,1608,0,0,24.1,5.55076034464945,19.5357929012987,2.29307325213415
071670,에이테크솔루션,코스닥,기계·장비,15250,3150,1.525e+11,2021-01-04,-,15250,145,7007,0,0,110.714285714286,2.18926553672316,26.271186440678,0.679228746713409
137950,제이씨케미칼,코스닥,화학,6830,150,152089169620,2021-01-04,-,6830,548,4222,60,0.88,13.1262903578947,1.64801442819383,55.4221148444445,0.73932663083004
263770,유에스티,코스닥,금속,6390,290,151444099080,2021-01-04,-,6390,108,1957,0,0,59.17,3.22812687586207,15.7668512673684,2.85849402748092
041910,에스텍파마,코스닥,제약,12700,50,151107940100,2021-01-04,-,12700,1304,8633,100,0.79,9.74561673355263,1.44238923417722,34.4496219418605,3.18566396451613
263700,케어랩스,코스닥,IT S/W & SVC,8750,300,150815280000,2021-01-04,-,8750,47,4905,0,0,253.3696704,2.252174848,33.78262272,2.22579505475842
241690,유니테크노,코스닥,운송장비·부품,12600,400,150286752000,2021-01-04,-,12600,472,5492,0,0,25.8784585714286,2.18581248868778,21.0028069565217,1.76515673568819
036090,위지트,코스닥,기계·장비,1750,230,150169542250,2021-01-04,-,1750,31,921,0,0,49.0257191833333,1.92509368520942,,4.63965796687697
170030,현대공업,코스닥,운송장비·부품,9780,580,150025200000,2021-01-04,-,9780,272,6642,66,0.67,36.0302926829268,1.44969774288518,19.9627297297297,0.886167966406719
130580,나이스디앤비,코스닥,기타서비스,9740,-40,1.49996e+11,2021-01-04,-,9740,686,3540,175,1.8,14.2667924528302,2.51627287853577,11.285671641791,1.95637774902975
065650,메디프론,코스닥,유통,4025,40,149729476750,2021-01-04,-,4025,,601,0,0,,8.41725872033898,,8.56238387068965
093920,서원인텍,코스닥,IT H/W,8030,330,1.49358e+11,2021-01-04,-,8030,672,8637,300,3.74,12.09744,0.940410447761194,4.34534482758621,0.49923407065038
038060,루멘스,코스닥,IT H/W,3115,0,148643906250,2021-01-04,-,3115,,2482,0,0,,1.12171946784074,15.26005859375,0.452708783992583
014970,삼륭물산,코스닥,종이·목재,9780,-210,147922500000,2021-01-04,-,9780,40,4755,75,0.77,248.80625,2.08788461538462,32.4529891304348,1.68301860202931
238490,힘스,코스닥,IT H/W,13050,250,147624679800,2021-01-04,-,13050,759,5382,200,1.53,17.3723624285714,2.40012901973684,,1.71478078025852
007820,에스엠코어,코스닥,기계·장비,7340,20,147049163640,2021-01-04,-,7340,229,3919,70,0.95,32.1849697695652,1.88599822853503,,1.15574442576112
241770,메카로,코스닥,IT H/W,14550,500,146987592000,2021-01-04,-,14550,834,13986,160,1.1,17.9869151219512,1.02496667129951,9.89883919463087,2.03438212413793
066310,큐에스아이,코스닥,IT H/W,17750,1150,146938582500,2021-01-04,-,17750,137,6583,50,0.28,132.827963181818,2.68093136697248,56.1964459615385,6.43659733480176
091590,남화토건,코스닥,건설,12500,-600,1.4675e+11,2021-01-04,-,12500,424,11305,70,0.56,29.5848,1.0665032444124,,2.75463687150838
253590,네오셈,코스닥,IT H/W,3900,285,146544793200,2021-01-04,-,3900,,999,10,0.26,,4.0681836608,,5.60870909117647
179290,엠아이텍,코스닥,의료·정밀기기,4690,105,146248964120,2021-01-04,-,4690,120,1586,50,1.07,39.0210743891892,2.98919203395445,46.5735404,4.41522860061162
258610,이더블유케이,코스닥,금속,10050,110,145468976250,2021-01-04,-,10050,,3422,0,0,,4.3423575,,7.01131869512195
190510,나무가,코스닥,IT H/W,21150,-350,145323553500,2021-01-04,-,21150,,6446,0,0,,3.27268620767494,13.9403845192308,0.400386630764982
042420,네오위즈홀딩스,코스닥,IT S/W & SVC,16400,0,145252602400,2021-01-04,-,16400,2529,36556,123,0.75,7.06846036538462,0.267656973602767,4.50993790184049,0.579062526979126
127120,디엔에이링크,코스닥,기타서비스,8850,-740,145084174200,2021-01-04,-,8850,,815,0,0,,15.0754363546392,,9.37382901538462
260930,씨티케이코스메틱스,코스닥,화학,14250,50,144240651750,2021-01-04,-,14250,797,17056,300,2.11,18.5353674155844,0.815556166285714,4.64893580130293,1.22719113585555
122310,제노레이,코스닥,의료·정밀기기,9890,140,143937517160,2021-01-04,-,9890,996,4096,400,4.04,10.9374342787879,2.42238477315436,13.4929095775701,2.21772860952381
094480,갤럭시아머니트리,코스닥,IT S/W & SVC,3660,35,143581207080,2021-01-04,-,3660,233,2344,55,1.5,16.9847366795455,1.63529193413567,,1.746094425
048430,유라테크,코스닥,일반전기전자,12450,50,1.43424e+11,2021-01-04,-,12450,202,9349,100,0.8,62.3582608695652,1.3316991643454,12.692389380531,0.704786240786241
246710,티앤알바이오팹,코스닥,제약,17000,150,143325555000,2021-01-04,-,17000,,2966,0,0,,5.9322365625,,113.168820576923
185490,아이진,코스닥,기타서비스,12300,-450,143284532700,2021-01-04,-,12300,,1634,0,0,,7.78653643684211,,35.2248076904762
171120,라이온켐텍,코스닥,화학,7580,20,143213306080,2021-01-04,-,7580,584,5776,150,1.98,12.98,1.31215018642202,20.4320529028571,0.916235556181934
088290,이원컴포텍,코스닥,운송장비·부품,7690,10,143027694200,2021-01-04,-,7690,163,1155,0,0,60.8348179166667,7.41134837563452,45.6261134375,3.04809108559499
