종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
080580,오킨스전자,코스닥,IT H/W,20400,-1100,180328839600,2020-12-22,-,20400,35,3690,0,0,928.163145,7.1397165,30.9387715,4.82162672727273
228850,레이언스,코스닥,의료·정밀기기,10800,-200,179182951200,2020-12-22,-,10800,933,11711,300,2.78,12.3586124693878,0.935005678332476,19.1233266631579,1.43955311648178
155650,와이엠씨,코스닥,IT H/W,8970,-220,179169991260,2020-12-22,-,8970,,4046,0,0,,2.08347203352736,,1.0710367904249
086980,쇼박스,코스닥,오락·문화,2850,-95,1.7841e+11,2020-12-22,-,2850,52,2247,50,1.75,55.9606060606061,1.31250888415068,,2.34650571791614
054780,키이스트,코스닥,오락·문화,10450,-350,178395774700,2020-12-22,-,10450,,2555,0,0,,2.63601975,7.69310484978541,1.7889155988024
089230,THE E&M,코스닥,IT S/W & SVC,1195,-85,178361714675,2020-12-22,-,1195,,574,0,0,,2.67100599146341,20.8592848857143,3.91111591607143
241790,오션브릿지,코스닥,IT H/W,17800,-1000,178046885200,2020-12-22,-,17800,1093,6457,270,1.52,17.3084794215686,2.59627191323529,160.496809181818,2.32910936807388
036190,금화피에스시,코스닥,건설,29450,-700,1.767e+11,2020-12-22,-,29450,4614,39902,1300,4.41,6.48736462093863,0.75062656641604,7.81304347826087,0.858166189111748
206400,베노홀딩스,코스닥,IT S/W & SVC,8000,-180,176591032000,2020-12-22,-,8000,130,2025,0,0,87.7146244473684,4.93070374112426,83.328893225,10.416111653125
065350,신성델타테크,코스닥,일반전기전자,6420,-350,176446946160,2020-12-22,-,6420,261,5302,80,1.25,32.5149079728814,1.43376649506726,29.9746807875,0.422829969230769
053980,오상자이엘,코스닥,IT S/W & SVC,9940,-60,176413947080,2020-12-22,-,9940,,2131,0,0,,4.42758008624339,66.945010904,2.25555966657682
021320,KCC건설,코스닥,건설,8240,-300,1.76336e+11,2020-12-22,-,8240,1319,17642,150,1.82,6.25,0.473350993377483,1.90704375667022,0.108791476407915
208640,썸에이지,코스닥,출판·매체복제,1300,-50,175523689900,2020-12-22,-,1300,,205,0,0,,4.88727933957746,,48.1940045986111
051980,센트럴바이오,코스닥,화학,2930,0,174670652010,2020-12-22,-,2930,,528,0,0,,6.36731718306123,,15.9182929576531
035080,인터파크,코스닥,유통,2150,-80,174556700450,2020-12-22,-,2150,,5001,70,3.26,,0.263113028240741,1.291645775,0.0516310065674179
003100,선광,코스닥,운송,26400,-50,1.7424e+11,2020-12-22,-,26400,831,46250,350,1.33,34.98,0.56970684039088,3.89532293986637,1.20620689655172
054450,텔레칩스,코스닥,IT H/W,12850,700,173550956350,2020-12-22,-,12850,663,7624,120,0.93,20.2588665,1.63251060145631,6.78018515927419,1.27192580900151
001540,안국약품,코스닥,제약,13300,-650,173464186000,2020-12-22,-,13300,221,11366,220,1.65,69.124826,1.16450178571429,7.81955045248869,1.10848021167415
064290,인텍플러스,코스닥,IT H/W,13750,-250,173421352500,2020-12-22,-,13750,448,1733,0,0,30.69,8.12867390366973,126.575065071429,4.41907957855362
115160,휴맥스,코스닥,IT H/W,6010,10,173269904670,2020-12-22,-,6010,850,16662,0,0,8.20780050306123,0.383213172606003,2.02610692518892,0.137041391822131
138690,엘아이에스,코스닥,IT H/W,10800,-1050,173091286800,2020-12-22,-,10800,,2625,0,0,,2.31969317105263,,0.668250686078567
215360,우리산업,코스닥,운송장비·부품,18950,-750,173054488850,2020-12-22,-,18950,802,12469,120,0.63,23.5184471780822,1.47242422298456,8.89557846632124,0.538534079046424
054920,한컴위드,코스닥,IT S/W & SVC,6130,70,172970706530,2020-12-22,-,6130,1905,4404,0,0,5.19127306231454,1.38625912995246,97.1921678888889,11.0725254556962
220260,켐트로스,코스닥,화학,6570,-410,172942484490,2020-12-22,-,6570,11,1692,0,0,597.27,4.03423030876405,39.8940552755556,4.09870430913242
079940,가비아,코스닥,IT S/W & SVC,12750,-400,172579971000,2020-12-22,-,12750,826,5410,40,0.31,16.0657183925234,1.27335693925926,4.64603207567568,1.15915837356709
106240,파인테크닉스,코스닥,IT H/W,3965,-175,172109294240,2020-12-22,-,3965,8,1327,0,0,575.144552,2.07883573012048,107.8396035,1.2847607267312
034940,조아제약,코스닥,제약,5550,260,171938039850,2020-12-22,-,5550,,1874,0,0,,3.02607594487427,37.2495538928571,2.31775002
099220,SDN,코스닥,유통,3560,-185,171516221840,2020-12-22,-,3560,93,1642,0,0,41.19280047,2.16804213,21.398857387013,2.53494156738462
299900,위지윅스튜디오,코스닥,오락·문화,5480,-150,171499455080,2020-12-22,-,5480,204,1978,0,0,31.295521,2.48588535602837,438.137294,3.77704563793104
078150,HB테크놀러지,코스닥,기계·장비,2170,-75,171409224420,2020-12-22,-,2170,41,2025,20,0.92,54.182495334375,0.935693389476525,18.2509457968421,0.617904437170349
290550,디케이티,코스닥,IT H/W,20800,-750,171211726400,2020-12-22,-,20800,966,7085,0,0,21.5681763417722,2.92261737735849,17.74881178125,0.504556094462541
031980,피에스케이홀딩스,코스닥,IT H/W,7940,-120,171205416300,2020-12-22,-,7940,950,15958,150,1.89,20.2789191071429,1.91827613175676,,4.04615013064133
347740,피엔케이피부임상연구센타,코스닥,기타서비스,22750,850,170685151000,2020-12-22,-,22750,973,3767,0,0,23.38,6.82893719183674,25.7398401846154,13.384716896
090360,로보스타,코스닥,기계·장비,17500,-950,1.70625e+11,2020-12-22,-,17500,,9889,0,0,,1.89133817427386,,1.02892212189616
222040,코스맥스엔비티,코스닥,음식료·담배,8270,-580,170593560000,2020-12-22,-,8270,,3413,0,0,,2.34722506963788,,0.867373957797221
043370,평화정공,코스닥,운송장비·부품,8100,-200,1.701e+11,2020-12-22,-,8100,1506,27452,180,2.22,5.70854430379747,0.312905464006938,4.14689655172414,0.165738699007718
281740,레이크머티리얼즈,코스닥,화학,2580,-90,169584813840,2020-12-22,-,2580,10,1836,0,0,93.4834460444444,6.03119006738351,,4.82149578452722
091580,상신이디피,코스닥,IT H/W,12950,-550,169574953450,2020-12-22,-,12950,380,4905,50,0.39,35.3281153020833,2.73067557890499,30.8318097181818,1.20095576097734
304100,솔트룩스,코스닥,IT S/W & SVC,33300,-700,169194469500,2020-12-22,-,33300,249,9100,0,0,192.227950833333,4.45889576675258,108.12822234375,9.40245411684783
072020,중앙백신,코스닥,제약,16950,-350,1.68822e+11,2020-12-22,-,16950,186,8671,50,0.29,91.13,1.97125,20.52,5.17677811550152
038460,바이오스마트,코스닥,IT H/W,8400,-330,168737520000,2020-12-22,-,8400,1108,5269,63,0.75,7.38067583710407,1.53880128301887,,1.02586752201258
060590,씨티씨바이오,코스닥,제약,7990,110,168156948740,2020-12-22,-,7990,,3870,0,0,,2.13844663646113,93.8400700470588,1.1721390086701
083640,인콘,코스닥,IT H/W,3950,-45,167785267850,2020-12-22,-,3950,,1778,0,0,,2.4966700912234,,4.57182445275974
159580,제로투세븐,코스닥,유통,8370,-430,167673163320,2020-12-22,-,8370,473,3635,0,0,17.7924272430108,2.2729337,14.77406905,0.774670287265918
290720,푸드나무,코스닥,유통,24600,-650,167428436400,2020-12-22,-,24600,656,7454,70,0.28,37.5088096,3.32263077165354,56.2632144,2.60477844444444
071200,인피니트헬스케어,코스닥,IT S/W & SVC,6860,-240,167359701880,2020-12-22,-,6860,297,3469,0,0,23.0072152527778,1.96502906073547,11.1175805248322,2.22950134347241
032820,우리기술,코스닥,일반전기전자,1310,-50,167034912770,2020-12-22,-,1310,,339,0,0,,5.06957796506024,,5.1628830809816
290690,소룩스,코스닥,일반전기전자,20350,-1250,166018556000,2020-12-22,-,20350,935,3274,50,0.25,21.76,7.35440039408867,53.3194028571429,2.09977957805907
255440,야스,코스닥,IT H/W,12700,-500,165836600000,2020-12-22,-,12700,1256,11536,150,1.18,10.4944662576687,1.13585524568393,5.68304983388704,1.96846720368239
065130,탑엔지니어링,코스닥,기계·장비,10350,-750,165354259950,2020-12-22,-,10350,2469,13291,100,0.97,4.53619485457064,0.438438110441767,3.39040650621118,0.125397529864461
269620,시스웍,코스닥,의료·정밀기기,2210,-150,164328273850,2020-12-22,-,2210,37,732,40,1.81,79.0039778125,4.05148604166667,40.5148604166667,10.6045607802013
035610,솔본,코스닥,기타서비스,6000,-140,164075982000,2020-12-22,-,6000,78,5130,0,0,84.7725907,0.833828760983607,11.1380046175182,1.90025732577833
087260,모바일어플라이언스,코스닥,IT S/W & SVC,5050,50,163935352300,2020-12-22,-,5050,,942,0,0,,5.79028735390071,,3.64477909330357
065950,웰크론,코스닥,섬유·의류,5800,-60,163741551600,2020-12-22,-,5800,,2182,0,0,,1.41805803974241,4.95636363086817,0.393322043684613
054050,농우바이오,코스닥,"농업, 임업 및 어업",10200,-150,163511722200,2020-12-22,-,10200,436,14399,200,1.96,23.5878254714286,0.712315695858499,550.382594333333,1.36121004369332
301300,바이브컴퍼니,코스닥,IT S/W & SVC,30100,-950,162364517000,2020-12-22,-,30100,,3156,0,0,,10.9693524161074,544.81117,10.0271994478528
049080,기가레인,코스닥,IT H/W,2580,-60,162156124380,2020-12-22,-,2580,,526,0,0,,5.83778151992883,20.50520758875,2.25331951524725
033320,제이씨현시스템,코스닥,유통,8480,60,162090383360,2020-12-22,-,8480,37,4463,0,0,231.011563885714,1.82721010983051,13.8212046769231,0.772983244359465
014470,부방,코스닥,금융,2685,-155,161240318100,2020-12-22,-,2685,,3040,20,0.74,,0.891246575027382,18.4933664318182,0.492708521344233
142760,바이오리더스,코스닥,기타서비스,5850,-80,160361463600,2020-12-22,-,5850,,1210,0,0,,2.76933669333333,,2.22230722304527
042600,새로닉스,코스닥,IT H/W,12900,-1500,160264104600,2020-12-22,-,12900,,6449,40,0.31,,1.91599794859241,11.5100759117647,0.955659538461538
058610,에스피지,코스닥,IT H/W,7640,-300,159500089000,2020-12-22,-,7640,370,6336,100,1.31,22.0054601351351,1.24116162347561,19.8585859756098,0.516625650380711
011320,유니크,코스닥,운송장비·부품,8250,-380,159395733750,2020-12-22,-,8250,220,5184,12,0.15,39.1934098571429,1.64283753892216,14.5674620707965,0.731935622054246
038390,레드캡투어,코스닥,기타서비스,18550,-650,159334854000,2020-12-22,-,18550,2699,19085,800,4.31,7.27397405405405,0.985248468578401,9.72784481927711,0.623965316846986
259630,엠플러스,코스닥,기계·장비,14200,-750,159224088800,2020-12-22,-,14200,198,4076,0,0,81.293989,3.90836485576923,,1.55884926174497
104540,코렌텍,코스닥,의료·정밀기기,15000,-150,158810115000,2020-12-22,-,15000,246,2671,0,0,66.73198868,5.57959771571906,42.7769158205128,4.1499992960199
060900,대한그린파워,코스닥,화학,1035,-40,158652081225,2020-12-22,-,1035,,188,0,0,,6.80910219849785,,10.1052281035032
194480,데브시스터즈,코스닥,IT S/W & SVC,14150,-950,158541835500,2020-12-22,-,14150,,9195,0,0,,1.52637657714844,,4.15694046542553
131220,대한과학,코스닥,유통,21250,-1550,158407912500,2020-12-22,-,21250,165,3788,60,0.28,122.999085,4.49996652439024,61.4995425,2.67389315217391
054620,APS홀딩스,코스닥,금융,7760,-370,158259154960,2020-12-22,-,7760,,10530,0,0,,0.746268980726257,,6.909421425
196490,디에이테크놀로지,코스닥,기계·장비,6940,-190,158086836020,2020-12-22,-,6940,,5715,0,0,,2.43730687975647,7.48275990654206,1.47179284926471
267320,나인테크,코스닥,IT H/W,4005,-185,157783198770,2020-12-22,-,4005,,,0,0,,16.1963610888889,64.137589912,2.13223370718085
092870,엑시콘,코스닥,IT H/W,15200,-500,157687536000,2020-12-22,-,15200,,7337,65,0.43,,2.20918786381842,118.191550714286,4.33162751308901
036120,SCI평가정보,코스닥,기타서비스,4430,-155,1.57265e+11,2020-12-22,-,4430,141,610,69,1.56,30.8994897959184,6.20522540983607,15.9376315789474,2.87846958174905
290520,신도기연,코스닥,기계·장비,19450,50,156791896000,2020-12-22,-,19450,2258,7056,0,0,10.6112767346939,3.29083898734177,10.4688434899329,1.83945481132075
024810,이화전기,코스닥,IT H/W,218,-3,156592022976,2020-12-22,-,218,,292,0,0,1515.63838752,0.723109917709924,10.3104652212245,2.6683774428169
239340,줌인터넷,코스닥,IT S/W & SVC,5800,-280,155914799600,2020-12-22,-,5800,,980,0,0,,5.34787572650177,52.1878907103448,6.12732320080972
030960,양지사,코스닥,출판·매체복제,9750,-70,1.55805e+11,2020-12-22,-,9750,8787,11820,50,0.51,1.11,0.82,,
091590,남화토건,코스닥,건설,13250,150,1.55555e+11,2020-12-22,-,13250,424,11305,70,0.53,31.5806,1.13844989185292,,2.94046554934823
080720,한국유니온제약,코스닥,제약,19650,-250,155308255200,2020-12-22,-,19650,65,9084,0,0,356.655726,2.45969466206897,,2.78094133333333
014970,삼륭물산,코스닥,종이·목재,10250,-650,155031250000,2020-12-22,-,10250,40,4755,75,0.73,247.29375,2.07519230769231,32.2557065217391,1.67278748590755
011370,서한,코스닥,건설,1535,-5,154873617775,2020-12-22,-,1535,98,2994,30,1.95,15.66,0.495957876613704,,0.273360471674877
041930,동아화성,코스닥,화학,9800,-300,1.5484e+11,2020-12-22,-,9800,684,6826,50,0.51,15.8,1.42470694319207,9.18604651162791,0.547660311958406
041910,에스텍파마,코스닥,제약,13000,-700,154677419000,2020-12-22,-,13000,1304,8633,100,0.77,9.78475575657895,1.44818196202532,34.5879738372093,3.19845779569892
096240,청담러닝,코스닥,기타서비스,20150,-450,154644217650,2020-12-22,-,20150,1176,8569,1000,4.96,19.1983905375,1.75528142057143,3.26087312738854,0.877640710285714
083450,GST,코스닥,IT H/W,16450,-300,153276905250,2020-12-22,-,16450,2010,10657,200,1.22,8.58898282122905,1.48831357696031,7.96594779792746,0.91404751783591
064820,케이프,코스닥,운송장비·부품,5010,-210,153020349840,2020-12-22,-,5010,260,5801,0,0,22.4444655151515,0.769524531948052,0.58993816168857,0.421432353911807
051490,나라엠앤디,코스닥,기계·장비,10750,-650,1.5265e+11,2020-12-22,-,10750,78,5596,60,0.56,145.872727272727,1.98835192069393,23.9492537313433,1.02858974358974
013810,스페코,코스닥,기계·장비,10400,-600,152416888000,2020-12-22,-,10400,632,2614,0,0,16.8616697849462,3.76051628297362,21.1910174324324,2.09924402945114
114810,아이원스,코스닥,IT H/W,11350,-450,152270680650,2020-12-22,-,11350,,9092,0,0,,1.31959859016393,20.1238785,1.28279703585657
306040,에스제이그룹,코스닥,섬유·의류,15400,-550,151933751200,2020-12-22,-,15400,1824,7047,400,2.6,11.8464677121212,2.2532186426513,10.2877219605263,1.42806734063927
322510,제이엘케이,코스닥,IT S/W & SVC,10050,230,151699614450,2020-12-22,-,10050,,2432,0,0,,4.1042040338843,,744.91303215
083930,아바코,코스닥,기계·장비,9840,-160,151661932320,2020-12-22,-,9840,1364,8150,300,3.05,8.06026426020408,1.21151211273006,4.96796161949686,0.698722598407784
041520,이라이콤,코스닥,IT H/W,12300,600,149921379000,2020-12-22,-,12300,,16821,100,0.81,,0.802672463414634,2.2727604281768,0.593821201732227
130580,나이스디앤비,코스닥,기타서비스,9680,-30,1.49072e+11,2020-12-22,-,9680,686,3540,175,1.81,14.1650943396226,2.49833610648918,11.205223880597,1.94243208279431
256630,포인트엔지니어링,코스닥,금속,2620,-45,148610492440,2020-12-22,-,2620,23,1222,20,0.76,137.936525772727,2.28165681729323,19.4525869679487,3.24904022162741
171120,라이온켐텍,코스닥,화학,7860,0,148503507360,2020-12-22,-,7860,584,5776,150,1.91,13.46,1.34161723155963,20.8908968914286,0.936811519795003
263700,케어랩스,코스닥,IT S/W & SVC,8570,-110,147712794240,2020-12-22,-,8570,47,4905,0,0,240.4426464,2.137267968,32.05901952,2.11223408257687
214430,아이쓰리시스템,코스닥,일반전기전자,20750,0,147465270000,2020-12-22,-,20750,26,9715,70,0.34,798.08,2.2144252173913,169.7726,2.94403352601156
065170,넥스트BT,코스닥,유통,1685,-85,146588409965,2020-12-22,-,1685,,734,0,0,,2.77738005157171,39.2690679513889,2.40014676782683
251630,브이원텍,코스닥,기계·장비,9720,-580,146291637600,2020-12-22,-,9720,442,5428,100,1.03,23.0319481818182,1.86059801713586,40.0028573684211,5.67204694029851
048550,SM C&C,코스닥,통신방송서비스,1545,-70,146172635400,2020-12-22,-,1545,40,1237,0,0,40.5289297837838,1.2871848944206,5.49293187545788,0.899562328734253
002800,신신제약,코스닥,제약,9610,-280,145788505000,2020-12-22,-,9610,141,3715,28,0.29,66.3889976190476,2.47193076241135,,2.05326796759941
185490,아이진,코스닥,기타서비스,12500,-500,145614362500,2020-12-22,-,12500,,1634,0,0,,7.29604595263158,,33.0059221666667
057030,YBM넷,코스닥,기타서비스,8920,-800,145509257240,2020-12-22,-,8920,110,2583,0,0,79.0259543555556,3.37878189643705,18.0059136506329,2.36683390748752
053950,경남제약,코스닥,제약,8310,-390,144947731770,2020-12-22,-,8310,,3588,0,0,,2.30572495147059,,3.14978497834821
007820,에스엠코어,코스닥,기계·장비,7230,-50,144845429580,2020-12-22,-,7230,229,3919,70,0.97,31.3574806956522,1.83750842292994,,1.12602975175644
137950,제이씨케미칼,코스닥,화학,6500,-220,144740791000,2020-12-22,-,6500,548,4222,60,0.92,12.2863640403509,1.54256112400881,51.8757592814815,0.692018527964427
065650,메디프론,코스닥,유통,3885,-155,144521494950,2020-12-22,-,3885,,601,0,0,,7.94437901694915,,8.08135106896552
041920,메디아나,코스닥,의료·정밀기기,16700,-550,144463283200,2020-12-22,-,16700,786,6582,0,0,20.5933449552239,2.42487541652021,11.3094599344262,2.85073163636364
042420,네오위즈홀딩스,코스닥,IT S/W & SVC,16200,-400,143481229200,2020-12-22,-,16200,2529,36556,123,0.76,6.87684547596154,0.260401212270162,4.38768054907975,0.563365048838125
106190,하이텍팜,코스닥,유통,20150,4650,142838957300,2020-12-22,-,20150,,13907,50,0.25,,1.16109360344828,45.79353172,1.81432376069731
260930,씨티케이코스메틱스,코스닥,화학,14100,-200,142722329100,2020-12-22,-,14100,797,17056,300,2.13,18.0095413896104,0.792419821142857,4.51705109771987,1.19237720292347
241690,유니테크노,코스닥,운송장비·부품,11950,-350,142533864000,2020-12-22,-,11950,472,5492,0,0,25.8784585714286,2.18581248868778,21.0028069565217,1.76515673568819
083550,케이엠,코스닥,섬유·의류,13850,0,142406087800,2020-12-22,-,13850,694,8147,50,0.36,20.7977384545455,1.62636343364929,17.5980863846154,1.07574509247649
057680,티사이언티픽,코스닥,IT S/W & SVC,3040,-60,142351699680,2020-12-22,-,3040,54,890,0,0,56.3,3.876170185,41.0418019588235,18.1223541116883
108490,로보티즈,코스닥,IT S/W & SVC,12650,-450,142325150000,2020-12-22,-,12650,221,5454,0,0,58.95524,2.40045765472313,35.0924047619048,5.84873412698413
