종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
063570,한국전자금융,코스닥,금융,5590,10,190885799520,2021-01-06,-,5590,150,4581,110,1.97,43.40555648,1.20422320690506,3.78536829767442,0.690438332131495
267320,나인테크,코스닥,IT H/W,4845,-115,190876304130,2021-01-06,-,4845,,,0,0,,19.9768384929293,79.108280432,2.6299295356383
003100,선광,코스닥,운송,28900,250,1.9074e+11,2021-01-06,-,28900,831,46250,350,1.21,38.148,0.621302931596091,4.24810690423163,1.31544827586207
290690,소룩스,코스닥,일반전기전자,23350,-550,190493036000,2021-01-06,-,23350,935,3274,50,0.21,24.97,10.2479349753695,74.2975285714286,2.9259223628692
251970,펌텍코리아,코스닥,화학,15300,100,1.8972e+11,2021-01-06,-,15300,1714,11642,330,2.16,9.31512195121951,1.02556390977444,7.60796812749004,1.08871151653364
263690,디알젬,코스닥,의료·정밀기기,16650,-450,188571406500,2021-01-06,-,16650,485,2872,50,0.3,34.4916304545455,5.83704515384615,63.2346558333333,3.15647200499168
228850,레이언스,코스닥,의료·정밀기기,11350,50,188308008900,2021-01-06,-,11350,933,11711,300,2.64,12.8665006530612,0.973430569222851,19.9092168,1.49871283359746
091580,상신이디피,코스닥,IT H/W,14350,150,187907380850,2021-01-06,-,14350,380,4905,50,0.35,40.6477928958333,3.14185838808374,35.4744374363636,1.38179465934844
045520,크린앤사이언스,코스닥,기계·장비,28900,-100,1.8785e+11,2021-01-06,-,28900,1314,6496,300,1.04,23.1913580246914,4.45142180094787,22.6325301204819,1.58791208791209
023600,삼보판지,코스닥,종이·목재,11600,150,1.87572e+11,2021-01-06,-,11600,1784,21975,125,1.08,6.82171875,0.499657934893184,3.8148640776699,0.535328337874659
114450,KPX생명과학,코스닥,제약,12450,300,1.8675e+11,2021-01-06,-,12450,80,4024,0,0,155.62,3.01738410596027,43.3928571428571,4.84707446808511
051490,나라엠앤디,코스닥,기계·장비,13150,-600,1.8673e+11,2021-01-06,-,13150,78,5596,60,0.46,178.145454545455,2.42825278810409,29.2477611940299,1.25615384615385
005160,동국산업,코스닥,금속,3435,-30,186329795670,2021-01-06,-,3435,263,7054,130,3.78,14.0198054580882,0.35988930583239,4.14498596152174,0.283018189446341
054780,키이스트,코스닥,오락·문화,10850,-150,185224321100,2021-01-06,-,10850,,2555,0,0,,3.025146475,8.82875366094421,2.05299361576846
013030,하이록코리아,코스닥,금속,13600,-500,185139955200,2021-01-06,-,13600,947,25087,500,3.68,14.6685213023256,0.542188896275072,8.1915118961039,1.33162508655876
035080,인터파크,코스닥,유통,2280,100,185111291640,2021-01-06,-,2280,,5001,70,3.07,,0.279481811103644,1.37200161814516,0.0548430737962665
023760,한국캐피탈,코스닥,금융,585,-9,184631601960,2021-01-06,-,585,118,897,25,4.27,4.96,0.65886704138467,,
049080,기가레인,코스닥,IT H/W,2935,-135,184468304285,2021-01-06,-,2935,,526,0,0,,7.46136789501779,26.20805473125,2.88000601442308
054670,대한뉴팜,코스닥,제약,12850,-100,184460722000,2021-01-06,-,12850,1085,4254,0,0,11.84,3.04249122749591,8.11773860262009,1.38625066368382
032850,비트컴퓨터,코스닥,IT S/W & SVC,11050,200,183687387650,2021-01-06,-,11050,431,2950,61,0.55,25.6373321619718,3.71479710918367,86.6785992142857,4.8669801697861
099220,SDN,코스닥,유통,3805,-5,183320006770,2021-01-06,-,3805,93,1642,0,0,46.612905795,2.45331083131579,24.2144965168831,2.86848651046154
068930,디지털대성,코스닥,기타서비스,8070,40,183297727110,2021-01-06,-,8070,762,3693,300,3.72,12.6067397120805,1.98772933026455,6.43289115445206,1.33599161955903
031980,피에스케이홀딩스,코스닥,IT H/W,8490,-20,183064733550,2021-01-06,-,8490,950,15958,150,1.77,22.0501158392857,2.08582176858108,,4.39954805344418
208640,썸에이지,코스닥,출판·매체복제,1355,-35,182949692165,2021-01-06,-,1355,,205,0,0,,5.02039589746479,,49.5066817666667
094170,동운아나텍,코스닥,IT H/W,11600,-500,182802915200,2021-01-06,-,11600,503,1503,50,0.43,23.06,7.49662939271255,,3.3789552189781
012700,리드코프,코스닥,유통,6860,20,181420486100,2021-01-06,-,6860,1552,13926,150,2.19,4.44242957389163,0.489716645940809,1.19287460780423,0.364074769277352
110990,디아이티,코스닥,IT H/W,9590,-330,1.81251e+11,2021-01-06,-,9590,713,9120,200,2.09,13.4590909090909,1.03051044083527,71.064,1.49545454545455
079940,가비아,코스닥,IT S/W & SVC,13300,150,180024597200,2021-01-06,-,13300,826,5410,40,0.3,17.5204881682243,1.38866091407407,5.06673576756757,1.26412153337829
033200,모아텍,코스닥,IT H/W,12550,-100,179856371750,2021-01-06,-,12550,,5170,0,0,,2.43,,
054450,텔레칩스,코스닥,IT H/W,13300,-600,179628616300,2021-01-06,-,13300,663,7624,120,0.9,22.455611060241,1.80952982330097,7.51538595967742,1.40984547503782
194480,데브시스터즈,코스닥,IT S/W & SVC,16000,350,179269920000,2021-01-06,-,16000,,9195,0,0,,1.76162458007813,,4.79761587765957
041520,이라이콤,코스닥,IT H/W,14700,-700,179174331000,2021-01-06,-,14700,,16821,100,0.68,,0.862129682926829,2.44111305248619,0.637807957416095
001540,안국약품,코스닥,제약,13700,850,178681154000,2021-01-06,-,13700,221,11366,220,1.61,70.429068,1.18647351752022,7.96708914027149,1.12939493264913
304100,솔트룩스,코스닥,IT S/W & SVC,35000,150,177832025000,2021-01-06,-,35000,249,9100,0,0,212.551610833333,4.93032086984536,119.56028109375,10.3965461820652
222040,코스맥스엔비티,코스닥,음식료·담배,8620,-170,177813360000,2021-01-06,-,8620,,3413,0,0,,2.48800111420613,,0.919395162120432
347740,피엔케이피부임상연구센타,코스닥,기타서비스,23700,-250,177812662800,2021-01-06,-,23700,973,3767,0,0,24.36,7.51795551836735,28.3369092615385,14.735192816
255440,야스,코스닥,IT H/W,13550,-100,176935900000,2021-01-06,-,13550,1256,11536,150,1.11,11.4958466257669,1.24423837981408,6.22532558139535,2.15629804372842
078150,HB테크놀러지,코스닥,기계·장비,2235,15,176543602110,2021-01-06,-,2235,41,2025,20,0.89,59.98335474375,1.0358701304911,20.2049194926316,0.684058215181753
352940,인바이오,코스닥,화학,17500,950,1.76477e+11,2021-01-06,-,17500,453,3383,0,0,38.63,5.82614628975265,,4.89257982195846
206400,베노홀딩스,코스닥,IT S/W & SVC,7990,-120,176370293210,2021-01-06,-,7990,130,2025,0,0,93.7518266368421,5.27007309497042,89.064235305,11.133029413125
057680,티사이언티픽,코스닥,IT S/W & SVC,3760,5,176066575920,2021-01-06,-,3760,54,890,0,0,69.63,4.87122729625,51.5777007838235,22.7745691772727
011320,유니크,코스닥,운송장비·부품,9080,-220,175431910600,2021-01-06,-,9080,220,5184,12,0.13,43.3795604404762,1.81830492864271,16.1233764469027,0.810111844597599
290520,신도기연,코스닥,기계·장비,21750,100,175332840000,2021-01-06,-,21750,2258,7056,0,0,12.0370813605442,3.73301890295359,11.8755097986577,2.08661669811321
042600,새로닉스,코스닥,IT H/W,14100,650,175172393400,2021-01-06,-,14100,,6449,40,0.28,,2.18971194124847,13.1543724705882,1.09218232967033
290720,푸드나무,코스닥,유통,25700,-300,174915073800,2021-01-06,-,25700,656,7454,70,0.27,38.4162808,3.403017,57.6244212,2.66779727777778
281740,레이크머티리얼즈,코스닥,화학,2660,-95,174843257680,2021-01-06,-,2660,10,1836,0,0,101.699764544444,6.56127513189964,,5.24526006246418
032820,우리기술,코스닥,일반전기전자,1365,5,174047828955,2021-01-06,-,1365,,339,0,0,,5.16559269924699,,5.26066495751534
051980,센트럴바이오,코스닥,화학,2900,-240,173665215300,2021-01-06,-,2900,,528,0,0,,6.97838409122449,,17.4459602280612
068050,팬엔터테인먼트,코스닥,오락·문화,6350,-140,173024685700,2021-01-06,-,6350,41,1756,0,0,153.579534909091,3.53425707949791,,4.20242508457712
142760,바이오리더스,코스닥,기타서비스,6310,-150,172971082960,2021-01-06,-,6310,,1210,0,0,,2.97082819555556,,2.38399793470508
036190,금화피에스시,코스닥,건설,28800,650,1.728e+11,2021-01-06,-,28800,4614,39902,1300,4.51,6.30324909747292,0.729323308270677,7.59130434782609,0.833810888252149
035610,솔본,코스닥,기타서비스,6300,170,172279781100,2021-01-06,-,6300,78,5130,0,0,94.0398452388889,0.92498208431694,12.3556001043796,2.10799154956413
196490,디에이테크놀로지,코스닥,기계·장비,7530,90,172255270980,2021-01-06,-,7530,,5715,0,0,,2.68103756773212,8.23103589719626,1.61897213419118
092870,엑시콘,코스닥,IT H/W,16600,-300,172211388000,2021-01-06,-,16600,,7266,65,0.39,,2.20918786381842,118.191550714286,4.33162751308901
159580,제로투세븐,코스닥,유통,8570,-40,171679690520,2021-01-06,-,8570,473,3635,0,0,18.4386413075269,2.35548577142857,15.3106575142857,0.802806011985019
054050,농우바이오,코스닥,"농업, 임업 및 어업",10700,0,171527002700,2021-01-06,-,10700,436,14399,200,1.87,24.7328655428571,0.74689412769629,577.100196,1.42728820115416
033320,제이씨현시스템,코스닥,유통,8930,300,170691877760,2021-01-06,-,8930,37,4463,0,0,248.487616,1.96543877062147,14.8667804444444,0.831459518164436
241790,오션브릿지,코스닥,IT H/W,17050,-650,170544909700,2021-01-06,-,17050,1093,6457,270,1.58,18.2891298137255,2.74336947205882,169.590112818182,2.46107023878628
036090,위지트,코스닥,기계·장비,1985,355,170335166495,2021-01-06,-,1985,31,921,0,0,59.5527141,2.33845735994764,,5.63590354258675
072020,중앙백신,코스닥,제약,17100,-150,1.70316e+11,2021-01-06,-,17100,186,8671,50,0.29,91.94,1.97701388888889,20.58,5.19191489361702
312610,에이에프더블류,코스닥,일반전기전자,16800,-350,170157859200,2021-01-06,-,16800,614,7045,100,0.6,27.36,2.326616434663,20.8821005925926,6.50557749230769
259630,엠플러스,코스닥,기계·장비,15150,-550,169876404600,2021-01-06,-,15150,198,4076,0,0,87.19463775,4.19204989182692,,1.67199688878236
065130,탑엔지니어링,코스닥,기계·장비,10600,250,169348324200,2021-01-06,-,10600,2469,13291,100,0.94,5.04513378947369,0.487628727710843,3.77079357763975,0.139466521019986
115160,휴맥스,코스닥,IT H/W,5870,-60,169233667290,2021-01-06,-,5870,850,16662,0,0,8.79617329897959,0.410683650929014,2.17134756498741,0.146865147508306
093920,서원인텍,코스닥,IT H/W,9080,950,1.68888e+11,2021-01-06,-,9080,672,8637,300,3.3,13.73424,1.06764925373134,4.93327586206897,0.566781115879828
060590,씨티씨바이오,코스닥,제약,8020,-150,168788326520,2021-01-06,-,8020,,3870,0,0,,2.24847225495979,98.6682530705882,1.23244695238795
041930,동아화성,코스닥,화학,10650,-350,1.6827e+11,2021-01-06,-,10650,684,6826,50,0.47,18.249,1.64553651938684,10.6098837209302,0.632547660311959
013810,스페코,코스닥,기계·장비,11450,-450,167805131500,2021-01-06,-,11450,632,2614,0,0,18.2011482258065,4.05924888489209,22.8744160135135,2.26600640562249
071200,인피니트헬스케어,코스닥,IT S/W & SVC,6860,-90,167359701880,2021-01-06,-,6860,297,3469,0,0,23.1766351,1.97949908327402,11.199447833557,2.24591887913863
087260,모바일어플라이언스,코스닥,IT S/W & SVC,5150,-50,167181596900,2021-01-06,-,5150,,942,0,0,,6.06656349007092,,3.81868505401786
053980,오상자이엘,코스닥,IT S/W & SVC,9400,-60,166830090800,2021-01-06,-,9400,,2131,0,0,,4.39940884497355,66.519061736,2.24120827951482
155650,와이엠씨,코스닥,IT H/W,8290,-170,165587427820,2021-01-06,-,8290,,4046,0,0,,1.98348397834692,,1.01963658731299
073640,테라사이언스,코스닥,금속,2645,325,165454018080,2021-01-06,-,2645,,479,0,0,,5.95078277752809,,9.80777161481481
131220,대한과학,코스닥,유통,22150,100,165116953500,2021-01-06,-,22150,165,3788,60,0.27,138.83987625,5.07950766768293,69.419938125,3.01825817934783
038390,레드캡투어,코스닥,기타서비스,19100,-100,164059068000,2021-01-06,-,19100,2699,19085,800,4.19,7.44808513513513,1.00883154362416,9.9606921686747,0.638900656877898
034940,조아제약,코스닥,제약,5270,220,163263688290,2021-01-06,-,5270,,1874,0,0,,3.13992830715667,38.6510222571429,2.404952496
011370,서한,코스닥,건설,1610,45,162440732650,2021-01-06,-,1610,98,2994,30,1.86,16.43,0.529355713422708,,0.291768584245576
239340,줌인터넷,코스닥,IT S/W & SVC,6030,40,162097627860,2021-01-06,-,6030,,980,0,0,,5.61384467915194,54.7833808344828,6.43205685910931
064820,케이프,코스닥,운송장비·부품,5300,90,161877815200,2021-01-06,-,5300,260,5801,0,0,24.6194961939394,0.844097012363636,0.647107426841896,0.46227219027027
014470,부방,코스닥,금융,2680,5,160940056800,2021-01-06,-,2680,,3040,20,0.75,,0.904401506024096,18.76633125,0.499980971843778
083930,아바코,코스닥,기계·장비,10400,200,160293099200,2021-01-06,-,10400,1364,8150,300,2.88,8.33549279591837,1.25288081901841,5.13759933333333,0.722581418841221
067000,조이시티,코스닥,IT S/W & SVC,10400,-850,159966986400,2021-01-06,-,10400,,758,0,0,,17.773834,158.694946428571,4.30985305528613
108490,로보티즈,코스닥,IT S/W & SVC,14200,-50,159764200000,2021-01-06,-,14200,221,5454,0,0,66.3809,2.70280537459283,39.5124404761905,6.58540674603175
060900,대한그린파워,코스닥,화학,1040,-15,159418516400,2021-01-06,-,1040,,188,0,0,,6.84199641201717,,10.1540456305733
306040,에스제이그룹,코스닥,섬유·의류,16150,-200,159333122200,2021-01-06,-,16150,1824,7047,400,2.48,11.8838382727273,2.26032658789625,10.3201753421053,1.43257228493151
214430,아이쓰리시스템,코스닥,일반전기전자,22400,-350,159191424000,2021-01-06,-,22400,26,9715,70,0.31,861.54,2.32257156521739,178.06382,3.08781190751445
269620,시스웍,코스닥,의료·정밀기기,2135,-15,158751522475,2021-01-06,-,2135,37,732,40,1.87,80.4911115125,4.12774930833333,41.2774930833333,10.8041760419463
094480,갤럭시아머니트리,코스닥,IT S/W & SVC,4035,225,158292396330,2021-01-06,-,4035,233,2344,55,1.36,18.1215103943182,1.74474060689278,,1.8629590125
038460,바이오스마트,코스닥,IT H/W,7880,-120,158291864000,2021-01-06,-,7880,1108,5269,63,0.8,6.9262007239819,1.44404750943396,,0.962698339622641
108380,대양전기공업,코스닥,운송장비·부품,16500,-250,157860994500,2021-01-06,-,16500,1334,21740,200,1.21,13.891767516,0.834841797836539,32.7636026320755,0.98161161079706
079960,동양이엔피,코스닥,IT H/W,20050,200,1.57593e+11,2021-01-06,-,20050,3154,27524,300,1.5,6.97205020920502,0.770374479889043,6.3358174904943,0.345208203853325
256630,포인트엔지니어링,코스닥,금속,2775,-40,157402334550,2021-01-06,-,2775,23,1222,20,0.72,143.093031409091,2.36695239924812,20.1797864807692,3.37049966916488
036120,SCI평가정보,코스닥,기타서비스,4425,35,157087500000,2021-01-06,-,4425,141,610,69,1.56,32.0586734693878,6.43801229508197,16.5355263157895,2.98645437262357
083450,GST,코스닥,IT H/W,16850,-250,157004003250,2021-01-06,-,16850,2010,10657,200,1.19,9.08350001396648,1.57400435866409,8.42459327720207,0.966674496135553
251630,브이원텍,코스닥,기계·장비,10400,-200,156526032000,2021-01-06,-,10400,442,5428,100,0.96,23.830085,1.92507418604651,41.389095,5.86860302238806
054620,APS홀딩스,코스닥,금융,7670,-230,156423675070,2021-01-06,-,7670,,10530,0,0,,0.72633049650838,,6.7248185625
030960,양지사,코스닥,출판·매체복제,9730,-20,155485400000,2021-01-06,-,9730,8787,11820,50,0.51,1.11,0.82,,
065650,메디프론,코스닥,유통,4170,165,155123457900,2021-01-06,-,4170,,601,0,0,,8.52234309887006,,8.66928004885057
071670,에이테크솔루션,코스닥,기계·장비,15500,0,1.55e+11,2021-01-06,-,15500,145,7007,0,0,143.928571428571,2.84604519774011,34.1525423728814,0.882997370727432
185490,아이진,코스닥,기타서비스,13300,600,154933681700,2021-01-06,-,13300,,1634,0,0,,8.00112602368421,,36.1955701071429
088290,이원컴포텍,코스닥,운송장비·부품,8330,480,154931169400,2021-01-06,-,8330,163,1155,0,0,64.6321505,7.87396757360406,48.474112875,3.2383540960334
347890,엠투아이,코스닥,IT H/W,18350,-200,154123521700,2021-01-06,-,18350,800,4958,280,1.53,22.94,4.14310542204301,19.5093065443038,6.23981869230769
130580,나이스디앤비,코스닥,기타서비스,10000,180,1.54e+11,2021-01-06,-,10000,686,3540,175,1.75,14.6009433962264,2.57520798668885,11.55,2.00219922380336
040300,YTN,코스닥,통신방송서비스,3660,20,1.5372e+11,2021-01-06,-,3660,,4410,10,0.27,,0.848530197755211,12.5007874015748,1.21376146788991
065950,웰크론,코스닥,섬유·의류,5430,0,153295969860,2021-01-06,-,5430,,2182,0,0,,1.4258495674333,4.98359639807074,0.395483153814749
048550,SM C&C,코스닥,통신방송서비스,1620,-25,153268394400,2021-01-06,-,1620,40,1237,0,0,41.2960388648649,1.31154801545064,5.59689904029304,0.91658874505099
037230,한국팩키지,코스닥,종이·목재,6110,0,1.5275e+11,2021-01-06,-,6110,72,1591,35,0.57,84.86,3.83165829145729,41.2162162162162,2.61130136986301
179290,엠아이텍,코스닥,의료·정밀기기,4885,255,152329677980,2021-01-06,-,4885,120,1586,50,1.02,40.2852560648649,3.08603410848861,48.0824024,4.55827056391437
041910,에스텍파마,코스닥,제약,12800,350,152297766400,2021-01-06,-,12800,1304,8633,100,0.78,10.6066752401316,1.56982924683544,37.4933636395349,3.46712825053763
127120,디엔에이링크,코스닥,기타서비스,9290,370,152297398680,2021-01-06,-,9290,,815,0,0,,14.9233299340206,,9.27925002307692
206560,덱스터,코스닥,오락·문화,6000,-160,152088816000,2021-01-06,-,6000,,2242,0,0,,2.7273310886076,18.3928547804878,2.71750286846847
137950,제이씨케미칼,코스닥,화학,6800,80,151421135200,2021-01-06,-,6800,548,4222,60,0.88,13.9662166754386,1.75346773237885,58.9684704074074,0.786634733695652
089890,코세스,코스닥,IT H/W,9120,50,151254853440,2021-01-06,-,9120,383,1608,0,0,23.81,5.74659753431734,20.2250380753247,2.37397550579268
253590,네오셈,코스닥,IT H/W,4025,-35,151241741700,2021-01-06,-,4025,,999,10,0.25,,4.0631735824,,5.60180181397059
322510,제이엘케이,코스닥,IT S/W & SVC,10000,-350,150944890000,2021-01-06,-,10000,,2432,0,0,,4.24142666115703,,769.818939
263700,케어랩스,코스닥,IT S/W & SVC,8750,-70,150815280000,2021-01-06,-,8750,47,4905,0,0,249.922464,2.22153301333333,33.3229952,2.19551212884334
096240,청담러닝,코스닥,기타서비스,19600,-200,150423159600,2021-01-06,-,19600,1176,8569,1000,5.1,18.3575851125,1.67840778171429,3.1180611656051,0.839203890857143
