종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
001540,안국약품,코스닥,제약,13350,300,174116307000,2020-11-20,-,13350,221,11366,220,1.65,69.124826,1.16450178571429,7.81955045248869,1.10848021167415
278650,노터스,코스닥,기타서비스,22750,150,172999372000,2020-11-20,-,22750,650,5581,0,0,41.0092702857143,4.00555663255814,33.1228721538462,3.74432467826087
054050,농우바이오,코스닥,농림업,10750,50,172328530750,2020-11-20,-,10750,436,14399,200,1.86,24.7328655428571,0.74689412769629,577.100196,1.42728820115416
087260,모바일어플라이언스,코스닥,IT S/W & SVC,5290,10,171726339340,2020-11-20,-,5290,,942,0,0,,6.06656349007092,,3.81868505401786
067990,도이치모터스,코스닥,유통,6120,0,171588551400,2020-11-20,-,6120,2073,8847,0,0,3.0540679375,0.652528822968333,4.90051015759312,0.141497314883759
203690,프로스테믹스,코스닥,제약,3730,-5,170673416040,2020-11-20,-,3730,,621,0,0,,5.92906931830986,,23.7162772732394
077360,덕산하이메탈,코스닥,일반전기전자,7500,10,170388757500,2020-11-20,-,7500,563,8904,0,0,15.3147037991071,0.85762341275,23.4965318561644,3.31128730791506
311690,천랩,코스닥,기타서비스,43700,2400,170095607600,2020-11-20,-,43700,,8101,0,0,,5.35355307443366,,34.4634979166667
096240,청담러닝,코스닥,기타서비스,22150,450,169993519650,2020-11-20,-,22150,1176,8569,1000,4.51,20.4128872625,1.86632112114286,3.46715707218684,0.933160560571429
267320,나인테크,코스닥,IT H/W,4310,120,169799147740,2020-11-20,-,4310,,,0,0,,17.7284493,70.204659228,2.33393149029255
036120,SCI평가정보,코스닥,기타서비스,4725,-40,167737500000,2020-11-20,-,4725,141,610,69,1.46,34.0510204081633,6.83811475409836,17.5631578947368,3.17205323193916
048550,SM C&C,코스닥,통신방송서비스,1770,-35,167459912400,2020-11-20,-,1770,40,1237,0,0,46.1543963783784,1.46584778197425,6.25535775091575,1.02442271505699
013030,하이록코리아,코스닥,금속,12300,100,167442753600,2020-11-20,-,12300,947,25087,500,4.07,13.4021741395349,0.495381221776504,7.48433101298701,1.21666464743139
065650,메디프론,코스닥,유통,4500,130,167399415000,2020-11-20,-,4500,,601,0,0,,9.35250968926554,,9.51375985632184
092070,디엔에프,코스닥,화학,15550,400,167346425400,2020-11-20,-,15550,220,8388,0,0,70.68,1.84130944186047,42.6333955384615,2.82772521428571
033320,제이씨현시스템,코스닥,유통,8750,110,167251280000,2020-11-20,-,8750,37,4463,0,0,245.483919542857,1.94168071954802,14.6870721094017,0.821408908604207
258610,이더블유케이,코스닥,금속,11550,450,167180763750,2020-11-20,-,11550,,3422,0,0,,5.09450804380665,1686.2821625,8.22576664634146
347000,센코,코스닥,일반전기전자,21450,-100,166680313800,2020-11-20,-,21450,,1950,0,0,,13.83174632,78.5894677272727,8.73216308080808
255440,야스,코스닥,IT H/W,12750,150,166489500000,2020-11-20,-,12750,1256,11536,150,1.18,10.0939141104294,1.09250199203187,5.46613953488372,1.89333486766398
065350,신성델타테크,코스닥,일반전기전자,6290,-10,166217992660,2020-11-20,-,6290,261,5302,80,1.27,30.1391768745763,1.32900705201794,27.78455368125,0.391935515891558
036190,금화피에스시,코스닥,건설,27700,150,1.662e+11,2020-11-20,-,27700,4614,39902,1300,4.69,6.03249097472924,0.697994987468672,7.26521739130435,0.797994269340974
011370,서한,코스닥,건설,1630,5,164458629950,2020-11-20,-,1630,98,2994,30,1.84,16.63,0.537705172624959,,0.29637061238825
080580,오킨스전자,코스닥,IT H/W,20100,600,164411527800,2020-11-20,-,20100,35,3690,0,0,890.59463675,6.850727975,29.6864878916667,4.62646564545455
091590,남화토건,코스닥,건설,14000,0,1.6436e+11,2020-11-20,-,14000,424,11305,70,0.5,31.9328,1.15114635904831,,2.97325884543762
060590,씨티씨바이오,코스닥,제약,7800,140,164158222800,2020-11-20,-,7800,,3870,0,0,,2.16665833351206,95.0780656941177,1.18760258398237
256630,포인트엔지니어링,코스닥,금속,2905,-35,164118881360,2020-11-20,-,2905,23,1222,20,0.69,149.969373672727,2.48069640661654,21.1495270564103,3.53246918715203
137950,제이씨케미칼,코스닥,화학,7350,10,163668432900,2020-11-20,-,7350,548,4222,60,0.82,13.9271503350877,1.74856292753304,58.803523637037,0.784434356818182
215360,우리산업,코스닥,운송장비·부품,17900,-50,163465717700,2020-11-20,-,17900,802,12469,120,0.67,22.2674659452055,1.39410378559177,8.42240939896373,0.509888649309912
051490,나라엠앤디,코스닥,기계·장비,11500,500,1.633e+11,2020-11-20,-,11500,78,5596,60,0.52,153.618181818182,2.09392812887237,25.2208955223881,1.08320512820513
290520,신도기연,코스닥,기계·장비,20200,150,162837856000,2020-11-20,-,20200,2258,7056,0,0,11.0499858503401,3.42689434599156,10.9016638926175,1.91550462264151
060900,대한그린파워,코스닥,화학,1060,5,162484257100,2020-11-20,-,1060,,188,0,0,,6.84199641201717,,10.1540456305733
080720,한국유니온제약,코스닥,제약,20550,200,162421610400,2020-11-20,-,20550,65,9084,0,0,426.801312,2.94345732413793,,3.32788547368421
064290,인텍플러스,코스닥,IT H/W,12850,-50,162070136700,2020-11-20,-,12850,448,1733,0,0,29.3122959444444,7.26084394954128,93.1096459411765,3.90830612592593
058610,에스피지,코스닥,IT H/W,7750,30,161796556250,2020-11-20,-,7750,370,6336,100,1.29,21.469429695946,1.21092819931402,19.3748511890244,0.504041179409899
049960,쎌바이오텍,코스닥,제약,17200,0,1.6168e+11,2020-11-20,-,17200,976,11022,600,3.49,22.5208333333333,1.56515444015444,15.8970588235294,3.525
030960,양지사,코스닥,출판·매체복제,10100,0,1.61398e+11,2020-11-20,-,10100,169,4261,50,0.5,59.76,2.37,,
088290,이원컴포텍,코스닥,운송장비·부품,9400,90,161365250400,2020-11-20,-,9400,163,1155,0,0,63.58763635,7.74671711878173,47.6907272625,3.18601935782881
011320,유니크,코스닥,운송장비·부품,8350,-20,161327803250,2020-11-20,-,8350,220,5184,12,0.14,38.0893701428571,1.5965604251497,14.1571110265487,0.711317717207648
222040,코스맥스엔비티,코스닥,음식료·담배,7820,220,161310960000,2020-11-20,-,7820,,3413,0,0,,2.24667075208914,,0.830215954709212
159580,제로투세븐,코스닥,유통,8050,390,161262719800,2020-11-20,-,8050,473,3635,0,0,17.2539155225806,2.20414030714286,14.3269119964286,0.75122385
041930,동아화성,코스닥,화학,10200,310,1.6116e+11,2020-11-20,-,10200,684,6826,50,0.49,16.116,1.45320108205591,9.36976744186046,0.558613518197574
054920,한컴위드,코스닥,IT S/W & SVC,5710,-70,161119532510,2020-11-20,-,5710,1905,4404,0,0,4.76424898783383,1.27222813700475,89.1973282722222,10.1617209424051
014470,부방,코스닥,금융,2675,85,160639795500,2020-11-20,-,2675,,3040,20,0.75,,0.887957842278204,18.4251252272727,0.490890408719346
021320,KCC건설,코스닥,건설,7490,100,1.60286e+11,2020-11-20,-,7490,1319,17642,150,2,5.68,0.429700662251656,1.73118463180363,0.0987592085235921
226360,이엑스티,코스닥,건설,3050,40,160176798150,2020-11-20,-,3050,,1374,0,0,,3.94203160235732,61.1014898365385,5.01147866167193
054620,APS홀딩스,코스닥,금융,7800,100,159074923800,2020-11-20,-,7800,,10530,0,0,,0.734875561173184,,6.803934075
151860,KG ETS,코스닥,기타서비스,4410,55,1.5876e+11,2020-11-20,-,4410,2789,6733,110,2.49,1.58,0.657920792079208,16.2734693877551,0.991174642635177
305090,마이크로디지탈,코스닥,의료·정밀기기,21850,-650,158665960000,2020-11-20,-,21850,,2453,0,0,,8.73023820224719,,39.8457025641026
206400,베노홀딩스,코스닥,IT S/W & SVC,7250,-350,158545907250,2020-11-20,-,7250,130,2025,0,0,84.3454534421053,4.74131247159763,80.12818077,10.01602259625
083450,GST,코스닥,IT H/W,17000,-100,158401665000,2020-11-20,-,17000,2010,10657,200,1.18,8.77117336592179,1.51988386495644,8.13492244818653,0.933436404577883
034940,조아제약,코스닥,제약,5070,100,157067722890,2020-11-20,-,5070,,1874,0,0,,2.99012256731141,36.8069849357143,2.290212396
078150,HB테크놀러지,코스닥,기계·장비,1985,20,156795995610,2020-11-20,-,1985,41,2025,20,1.01,48.998748628125,0.846173748569887,16.5048416431579,0.558788295117605
214430,아이쓰리시스템,코스닥,일반전기전자,22000,0,156348720000,2020-11-20,-,22000,26,9715,70,0.32,846.15,2.25562382608696,172.93116,2.99880624277457
130580,나이스디앤비,코스닥,기타서비스,10150,0,1.5631e+11,2020-11-20,-,10150,686,3540,175,1.72,14.7462264150943,2.60083194675541,11.6649253731343,2.02212160413972
082210,옵트론텍,코스닥,IT H/W,6600,40,156261276600,2020-11-20,-,6600,461,4750,30,0.45,16.265378337,1.66653466567623,8.69806328181818,0.680844635286731
290720,푸드나무,코스닥,유통,22950,-450,156198480300,2020-11-20,-,22950,656,7454,70,0.31,34.786396,3.08147208661417,52.179594,2.41572194444444
065130,탑엔지니어링,코스닥,기계·장비,9760,-140,155928268320,2020-11-20,-,9760,2469,13291,100,1.02,4.30606594487535,0.416195396546185,3.21840539565217,0.119035899081094
290550,디케이티,코스닥,IT H/W,18900,0,155572193700,2020-11-20,-,18900,966,7085,0,0,19.5884886582279,2.65435781132075,16.1196937916667,0.458244182410423
031980,피에스케이홀딩스,코스닥,IT H/W,7200,20,155249244000,2020-11-20,-,7200,950,15958,150,2.08,18.7387480357143,1.77258427364865,,3.73884758907363
041520,이라이콤,코스닥,IT H/W,12700,-100,154796871000,2020-11-20,-,12700,,16821,100,0.79,,0.7313238,2.07073727900553,0.541037094911584
002800,신신제약,코스닥,제약,10200,-200,154739100000,2020-11-20,-,10200,141,3715,28,0.27,75.4912976190476,2.81084618794326,,2.3347824005891
259630,엠플러스,코스닥,기계·장비,13800,-100,154738903200,2020-11-20,-,13800,198,4076,0,0,74.2858865,3.57143685096154,,1.42446570469799
111870,삼본전자,코스닥,일반전기전자,1830,-25,154101027960,2020-11-20,-,1830,,1856,0,0,,1.27106698745332,9.40308671933702,4.6123541902439
092870,엑시콘,코스닥,IT H/W,14850,850,154056573000,2020-11-20,-,14850,,7337,65,0.44,,2.07760614152203,111.151928571429,4.07363089005236
094170,동운아나텍,코스닥,IT H/W,9750,380,153649002000,2020-11-20,-,9750,548,1637,50,0.51,17.79,6.06110461538462,,2.73192124087591
038880,아이에이,코스닥,IT H/W,572,12,153446186608,2020-11-20,-,572,7,236,0,0,91.20927176,2.5885769948581,38.763940498,2.28695814147493
083930,아바코,코스닥,기계·장비,9840,-60,151661932320,2020-11-20,-,9840,1364,8150,300,3.05,7.65135329285714,1.15005003481595,4.71592844465409,0.663275208049536
306040,에스제이그룹,코스닥,섬유·의류,15350,150,151440459800,2020-11-20,-,15350,1824,7047,400,2.61,11.3606504242424,2.16081535446686,9.865828,1.36950306484018
019550,SBI인베스트먼트,코스닥,금융,928,0,150397781600,2020-11-20,-,928,71,583,0,0,13.07,1.57607600449735,38.1895339551282,
139670,키네마스터,코스닥,IT S/W & SVC,11100,150,150364007700,2020-11-20,-,11100,5,927,0,0,1456.2280025,11.64982402,182.0285003125,7.50632990979382
170030,현대공업,코스닥,운송장비·부품,9800,-40,1.50332e+11,2020-11-20,-,9800,272,6642,66,0.67,36.7411707317073,1.47830029440628,20.3565945945946,0.903652069586083
220260,켐트로스,코스닥,화학,5670,30,149251733190,2020-11-20,-,5670,11,1692,0,0,515.45,3.28298800786517,32.4651036333333,3.33545585273973
263700,케어랩스,코스닥,IT S/W & SVC,8640,-40,148919316480,2020-11-20,-,8640,47,4905,0,0,252.5078688,2.24451438933333,33.66771584,2.21822432327965
041910,에스텍파마,코스닥,제약,12500,150,148728287500,2020-11-20,-,12500,1304,8633,100,0.8,9.70647771052632,1.43659650632911,34.3112700465116,3.17287013333333
072870,메가스터디,코스닥,출판·매체복제,12450,150,148415939550,2020-11-20,-,12450,1069,22365,450,3.61,12.2025564566929,0.520740816532258,9.33569078313253,1.10536709700428
094480,갤럭시아머니트리,코스닥,IT S/W & SVC,3770,0,147896489260,2020-11-20,-,3770,233,2344,55,1.46,16.9401573181818,1.63099982932166,,1.7415115
238490,힘스,코스닥,IT H/W,13050,200,147624679800,2020-11-20,-,13050,759,5382,200,1.53,17.6417013809524,2.43734032236842,,1.74136652878966
042420,네오위즈홀딩스,코스닥,IT S/W & SVC,16600,0,147023975600,2020-11-20,-,16600,2529,36556,123,0.74,7.15362253846154,0.270881756417258,4.56427450306749,0.586039183930681
041460,한국전자인증,코스닥,IT S/W & SVC,6850,70,146995855650,2020-11-20,-,6850,87,1887,46,0.67,86.2156886294118,3.6011466995086,73.283335335,5.10685263658537
108380,대양전기공업,코스닥,운송장비·부품,15350,-300,146858561550,2020-11-20,-,15350,1334,21740,200,1.3,12.552340896,0.754347409615385,29.6045775849057,0.886965863199548
054210,이랜텍,코스닥,IT H/W,6090,-50,146390013210,2020-11-20,-,6090,571,7484,100,1.64,12.0188845,0.884063844680851,3.08765397983015,0.199490401165981
053950,경남제약,코스닥,제약,8390,120,146343137130,2020-11-20,-,8390,,3588,0,0,,2.31427522941176,,3.16146526875
215380,우정바이오,코스닥,기타서비스,12100,500,146324404600,2020-11-20,-,12100,28,2555,0,0,432.14,5.27650141947566,704.4129395,4.36169002786378
014970,삼륭물산,코스닥,종이·목재,9670,380,146258750000,2020-11-20,-,9670,40,4755,75,0.78,248.05,2.08153846153846,32.354347826087,1.67790304396843
007820,에스엠코어,코스닥,기계·장비,7300,10,146247805800,2020-11-20,-,7300,229,3919,70,0.96,32.1414177130435,1.88344613350318,,1.15418049555035
171120,라이온켐텍,코스닥,화학,7710,120,145669470960,2020-11-20,-,7710,584,5776,150,1.95,13.2,1.33295045357798,20.7559427771429,0.930759765791159
185490,아이진,코스닥,기타서비스,12600,700,145534775400,2020-11-20,-,12600,,1634,0,0,,7.41655914736842,,33.5511009047619
137940,넥스트아이,코스닥,의료·정밀기기,1885,70,145363986105,2020-11-20,-,1885,,1028,0,0,,1.2749322613941,,1.62119227329545
064820,케이프,코스닥,운송장비·부품,4755,-35,145231888920,2020-11-20,-,4755,260,5801,0,0,23.0923469939394,0.791737611220779,0.606967304500199,0.433597411550498
281740,레이크머티리얼즈,코스닥,화학,2205,5,144935858340,2020-11-20,-,2205,10,1836,0,0,78.3289030333333,5.05347761505376,,4.03988611633238
109740,디에스케이,코스닥,기계·장비,7120,30,144925912560,2020-11-20,-,7120,308,5531,0,0,23.5064682387097,1.16312931428571,,1.90509938666667
100590,머큐리,코스닥,일반전기전자,9810,180,144830916000,2020-11-20,-,9810,158,4807,0,0,62.09,2.05650709859155,,1.31542345945946
241790,오션브릿지,코스닥,IT H/W,14450,250,144538061300,2020-11-20,-,14450,1093,6457,270,1.87,14.0233006078431,2.10349509117647,130.034242,1.88704045118734
179290,엠아이텍,코스닥,의료·정밀기기,4630,-5,144377975240,2020-11-20,-,4630,120,1586,50,1.08,38.4732623297297,2.94722713498965,45.9197002,4.35324374984709
037330,인지디스플레,코스닥,IT H/W,3285,20,144162960840,2020-11-20,-,3285,112,3820,75,2.28,34.4812474285714,0.768282436074271,3.47293139568345,0.259629328074579
083550,케이엠,코스닥,섬유·의류,14000,250,143948392000,2020-11-20,-,14000,694,8147,50,0.36,21.576679969697,1.68727592180095,18.2571907435897,1.11603517084639
023600,삼보판지,코스닥,종이·목재,8900,70,1.43913e+11,2020-11-20,-,8900,1784,21975,125,1.4,4.98575,0.365182095625636,2.78814757281553,0.391252316076294
089230,THE E&M,코스닥,IT S/W & SVC,1070,10,143414203620,2020-11-20,-,1070,,574,0,0,,2.29603575777439,17.9309459178571,3.36205235959821
241710,코스메카코리아,코스닥,화학,13400,450,1.43112e+11,2020-11-20,-,13400,456,11958,0,0,29.2065306122449,0.830116009280743,7.37690721649485,0.4124265129683
225220,제놀루션,코스닥,제약,29850,850,142790161500,2020-11-20,-,29850,,680,0,0,,54.0913638461539,,35.1593865
131220,대한과학,코스닥,유통,19150,-800,142753483500,2020-11-20,-,19150,165,3788,60,0.31,126.72633,4.63632914634146,63.363165,2.7549202173913
052330,코텍,코스닥,IT H/W,9150,60,142507150800,2020-11-20,-,9150,2069,20412,400,4.37,4.62685554545455,0.448276661843347,1.91541869354839,0.499499301787592
096630,에스코넥,코스닥,IT H/W,2175,35,141952949700,2020-11-20,-,2175,,1383,0,0,,1.52096271466083,10.946141111811,0.546231796149312
347890,엠투아이,코스닥,IT H/W,16850,200,141524868700,2020-11-20,-,16850,800,4958,280,1.66,21.06,3.6802516827957,17.3297927341772,5.54272723076923
251630,브이원텍,코스닥,기계·장비,9400,520,141475452000,2020-11-20,-,9400,442,5428,100,1.06,22.325027,1.80349055324357,38.7750468947368,5.49795441044776
080000,에스엔유,코스닥,기계·장비,4100,120,140723767000,2020-11-20,-,4100,226,3362,0,0,17.9637878051948,1.19862362305026,49.4004164642857,2.15118454276827
196490,디에이테크놀로지,코스닥,기계·장비,6980,20,139965102860,2020-11-20,-,6980,,5715,0,0,,2.2188778065449,6.81216223785047,1.33989220487132
190510,나무가,코스닥,IT H/W,20300,50,139483127000,2020-11-20,-,20300,,6446,0,0,,3.16411367945824,13.4779073076923,0.387103661971831
108490,로보티즈,코스닥,IT S/W & SVC,12350,250,138949850000,2020-11-20,-,12350,221,5454,0,0,54.90488,2.23554071661238,32.6814761904762,5.4469126984127
073560,우리손에프앤지,코스닥,음식료·담배,2005,0,138821474215,2020-11-20,-,2005,61,2645,25,1.25,32.6406031285714,0.73114951008,5.50564390120482,0.608750147158082
205100,엑셈,코스닥,IT S/W & SVC,4090,5,138578496570,2020-11-20,-,4090,143,1958,0,0,29.2685166765958,1.91590568774373,18.1002668921053,3.98730517043478
260930,씨티케이코스메틱스,코스닥,화학,13600,50,137661253600,2020-11-20,-,13600,797,17056,300,2.21,18.0095413896104,0.792419821142857,4.51705109771987,1.19237720292347
104540,코렌텍,코스닥,의료·정밀기기,12900,900,136576698900,2020-11-20,-,12900,246,2671,0,0,53.57194546,4.47925965384615,34.3409906794872,3.33158864800995
052790,액토즈소프트,코스닥,IT S/W & SVC,12050,50,136534187900,2020-11-20,-,12050,1897,10423,0,0,6.50966942788462,1.14649554699407,8.56969139873418,2.15950756140351
299900,위지윅스튜디오,코스닥,오락·문화,4330,50,135509605930,2020-11-20,-,4330,204,1978,0,0,24.0304893392857,1.90880482695035,336.42685075,2.90023147198276
122310,제노레이,코스닥,의료·정밀기기,9300,80,135350749200,2020-11-20,-,9300,996,4096,400,4.3,10.1656395212121,2.25145036375839,12.5407889420561,2.06123566328725
